date,code,foreign_net_shares,trust_net_shares,dealer_net_shares,total_inst_net_shares
2023-05-12 00:00:00,1301,-916036.0,247712.0,32881.0,-635443.0
2023-05-12 00:00:00,1303,-479369.0,417395.0,47913.0,-14061.0
2023-05-12 00:00:00,2002,-5586037.0,914722.0,-7358.0,-4678673.0
2023-05-12 00:00:00,2303,-7277680.0,-529878.0,1484251.0,-6323307.0
2023-05-12 00:00:00,2330,-7035462.0,93011.0,1001924.0,-5940527.0
2023-05-12 00:00:00,2454,-1813019.0,-58792.0,771228.0,-1100583.0
2023-05-12 00:00:00,2603,-2047552.0,10184.0,687000.0,-1350368.0
2023-05-12 00:00:00,2881,-4061819.0,1086458.0,-144976.0,-3120337.0
2023-05-12 00:00:00,2882,-12242377.0,773163.0,-315667.0,-11784881.0
2023-05-12 00:00:00,2891,-8728980.0,1115247.0,91000.0,-7522733.0
2023-05-19 00:00:00,1301,-1147708.0,117576.0,157000.0,-873132.0
2023-05-19 00:00:00,1303,3446463.0,50454.0,122684.0,3619601.0
2023-05-19 00:00:00,2002,274613.0,0.0,316547.0,591160.0
2023-05-19 00:00:00,2303,5518476.0,-7363000.0,-2646522.0,-4491046.0
2023-05-19 00:00:00,2330,17952491.0,-95039.0,1995735.0,19853187.0
2023-05-19 00:00:00,2454,780958.0,2963.0,316956.0,1100877.0
2023-05-19 00:00:00,2603,-4890925.0,-495000.0,2103909.0,-3282016.0
2023-05-19 00:00:00,2881,10367470.0,67574.0,289202.0,10724246.0
2023-05-19 00:00:00,2882,20129106.0,1461882.0,1154280.0,22745268.0
2023-05-19 00:00:00,2891,10818950.0,20000.0,84012.0,10922962.0
2023-05-26 00:00:00,1301,-1508200.0,476000.0,-242865.0,-1275065.0
2023-05-26 00:00:00,1303,-705600.0,721000.0,-184006.0,-168606.0
2023-05-26 00:00:00,2002,-6685820.0,2641000.0,77220.0,-3967600.0
2023-05-26 00:00:00,2303,19767322.0,-8017000.0,2597313.0,14347635.0
2023-05-26 00:00:00,2330,69215029.0,-814000.0,587444.0,68988473.0
2023-05-26 00:00:00,2454,391882.0,359000.0,689815.0,1440697.0
2023-05-26 00:00:00,2603,-578761.0,-11000.0,3525005.0,2935244.0
2023-05-26 00:00:00,2881,-5469099.0,291000.0,208753.0,-4969346.0
2023-05-26 00:00:00,2882,-6362800.0,1414000.0,209980.0,-4738820.0
2023-05-26 00:00:00,2891,-4819987.0,-209000.0,-480523.0,-5509510.0
2023-06-02 00:00:00,1301,259460.0,435889.0,32225.0,727574.0
2023-06-02 00:00:00,1303,433473.0,-505365.0,10389.0,-61503.0
2023-06-02 00:00:00,2002,160355.0,2601565.0,254985.0,3016905.0
2023-06-02 00:00:00,2303,14291000.0,-3629809.0,1107924.0,11769115.0
2023-06-02 00:00:00,2330,8371511.0,167078.0,36962.0,8575551.0
2023-06-02 00:00:00,2454,23089.0,326423.0,185333.0,534845.0
2023-06-02 00:00:00,2603,-10432686.0,616000.0,1798126.0,-8018560.0
2023-06-02 00:00:00,2881,-472658.0,56156.0,490781.0,74279.0
2023-06-02 00:00:00,2882,282464.0,1706168.0,197572.0,2186204.0
2023-06-02 00:00:00,2891,4020137.0,-1227000.0,-529000.0,2264137.0
2023-06-09 00:00:00,1301,-279470.0,-72561.0,146000.0,-206031.0
2023-06-09 00:00:00,1303,123120.0,-50428.0,-100993.0,-28301.0
2023-06-09 00:00:00,2002,-2382143.0,2706000.0,68000.0,391857.0
2023-06-09 00:00:00,2303,2714022.0,7183000.0,1521072.0,11418094.0
2023-06-09 00:00:00,2330,5015468.0,-105793.0,427270.0,5336945.0
2023-06-09 00:00:00,2454,-2063024.0,64880.0,597446.0,-1400698.0
2023-06-09 00:00:00,2603,-2279661.0,639782.0,419719.0,-1220160.0
2023-06-09 00:00:00,2881,375542.0,-59952.0,241000.0,556590.0
2023-06-09 00:00:00,2882,1029669.0,-113322.0,233203.0,1149550.0
2023-06-09 00:00:00,2891,21112117.0,-78350.0,176124.0,21209891.0
2023-06-16 00:00:00,1301,1255501.0,-8144702.0,260333.0,-6628868.0
2023-06-16 00:00:00,1303,-203645.0,654981.0,490958.0,942294.0
2023-06-16 00:00:00,2002,1126701.0,-1713656.0,325000.0,-261955.0
2023-06-16 00:00:00,2303,-1308325.0,-4669731.0,-1507949.0,-7486005.0
2023-06-16 00:00:00,2330,6401175.0,-1805383.0,234787.0,4830579.0
2023-06-16 00:00:00,2454,-5208167.0,430094.0,971245.0,-3806828.0
2023-06-16 00:00:00,2603,23095718.0,-7719577.0,2946918.0,18323059.0
2023-06-16 00:00:00,2881,-3761639.0,-2836017.0,144246.0,-6453410.0
2023-06-16 00:00:00,2882,-6088592.0,-1886346.0,15299.0,-7959639.0
2023-06-16 00:00:00,2891,-8596083.0,2380180.0,30000.0,-6185903.0
2023-06-21 00:00:00,1301,-3295067.0,701000.0,5750.0,-2588317.0
2023-06-21 00:00:00,1303,-436731.0,470945.0,-28206.0,6008.0
2023-06-21 00:00:00,2002,-711698.0,-642641.0,98986.0,-1255353.0
2023-06-21 00:00:00,2303,-29178035.0,9573000.0,16366624.0,-3238411.0
2023-06-21 00:00:00,2330,1031096.0,-692451.0,589582.0,928227.0
2023-06-21 00:00:00,2454,5557946.0,330526.0,-7463603.0,-1575131.0
2023-06-21 00:00:00,2603,-6179968.0,-10074000.0,10909649.0,-5344319.0
2023-06-21 00:00:00,2881,1310175.0,-263553.0,139000.0,1185622.0
2023-06-21 00:00:00,2882,2165158.0,-348595.0,325000.0,2141563.0
2023-06-21 00:00:00,2891,-2868799.0,5174905.0,310000.0,2616106.0
2023-06-30 00:00:00,1301,-3385298.0,-89749.0,-293662.0,-3768709.0
2023-06-30 00:00:00,1303,-1509051.0,-340738.0,-1721.0,-1851510.0
2023-06-30 00:00:00,2002,-685654.0,-129000.0,83719.0,-730935.0
2023-06-30 00:00:00,2303,-6915455.0,-129000.0,-157071.0,-7201526.0
2023-06-30 00:00:00,2330,-2616108.0,-606911.0,648972.0,-2574047.0
2023-06-30 00:00:00,2454,-1562656.0,-63506.0,-90787.0,-1716949.0
2023-06-30 00:00:00,2603,-12040847.0,-1829000.0,-42284029.0,-56153876.0
2023-06-30 00:00:00,2881,-4693221.0,-39582.0,-83103.0,-4815906.0
2023-06-30 00:00:00,2882,-5175052.0,-521690.0,-31461.0,-5728203.0
2023-06-30 00:00:00,2891,-1839896.0,-52296.0,-4003.0,-1896195.0
2023-07-07 00:00:00,1301,-6384471.0,-590000.0,-4190013.0,-11164484.0
2023-07-07 00:00:00,1303,-2663850.0,-66270.0,98927.0,-2631193.0
2023-07-07 00:00:00,2002,-9719339.0,6000.0,-383745.0,-10097084.0
2023-07-07 00:00:00,2303,-1153173.0,-268508.0,390848.0,-1030833.0
2023-07-07 00:00:00,2330,-3669293.0,-185468.0,-100394.0,-3955155.0
2023-07-07 00:00:00,2454,-1913906.0,-27442.0,-111504.0,-2052852.0
2023-07-07 00:00:00,2603,1114244.0,-211171.0,-1719010.0,-815937.0
2023-07-07 00:00:00,2881,-9007074.0,-17000.0,-355972.0,-9380046.0
2023-07-07 00:00:00,2882,-8119162.0,-18000.0,-269791.0,-8406953.0
2023-07-07 00:00:00,2891,-10766769.0,23000.0,251706.0,-10492063.0
2023-07-14 00:00:00,1301,2121036.0,-292617.0,-523361.0,1305058.0
2023-07-14 00:00:00,1303,2126100.0,-377139.0,-260000.0,1488961.0
2023-07-14 00:00:00,2002,-3110775.0,180000.0,18011.0,-2912764.0
2023-07-14 00:00:00,2303,11555469.0,-5209934.0,317997.0,6663532.0
2023-07-14 00:00:00,2330,12484141.0,-172422.0,204480.0,12516199.0
2023-07-14 00:00:00,2454,1189989.0,-66487.0,-107300.0,1016202.0
2023-07-14 00:00:00,2603,-6686305.0,-449000.0,-1054797.0,-8190102.0
2023-07-14 00:00:00,2881,8166736.0,112653.0,185355.0,8464744.0
2023-07-14 00:00:00,2882,4058100.0,139621.0,224000.0,4421721.0
2023-07-14 00:00:00,2891,15346300.0,326000.0,-563332.0,15108968.0
2023-07-21 00:00:00,1301,1477610.0,-2651000.0,-464595.0,-1637985.0
2023-07-21 00:00:00,1303,4232406.0,-3428000.0,-383466.0,420940.0
2023-07-21 00:00:00,2002,-14131203.0,10074000.0,-192692.0,-4249895.0
2023-07-21 00:00:00,2303,-24159130.0,-5190000.0,-1002771.0,-30351901.0
2023-07-21 00:00:00,2330,-23121548.0,219000.0,-580255.0,-23482803.0
2023-07-21 00:00:00,2454,-4204722.0,66000.0,-153359.0,-4292081.0
2023-07-21 00:00:00,2603,-2904975.0,-1506000.0,-661000.0,-5071975.0
2023-07-21 00:00:00,2881,-153561.0,-1221000.0,-24187.0,-1398748.0
2023-07-21 00:00:00,2882,-3053454.0,-592000.0,-7700.0,-3653154.0
2023-07-21 00:00:00,2891,-9075041.0,11613000.0,-462234.0,2075725.0
2023-07-28 00:00:00,1301,-1334629.0,-61000.0,-356298.0,-1751927.0
2023-07-28 00:00:00,1303,-490647.0,-81720.0,-463303.0,-1035670.0
2023-07-28 00:00:00,2002,-3750468.0,258000.0,-690177.0,-4182645.0
2023-07-28 00:00:00,2303,3439728.0,438171.0,-877163.0,3000736.0
2023-07-28 00:00:00,2330,-3008034.0,-327028.0,503987.0,-2831075.0
2023-07-28 00:00:00,2454,-994113.0,49267.0,-137719.0,-1082565.0
2023-07-28 00:00:00,2603,18322129.0,332176.0,1983344.0,20637649.0
2023-07-28 00:00:00,2881,-1343823.0,-98000.0,-150000.0,-1591823.0
2023-07-28 00:00:00,2882,-3533153.0,-134000.0,142000.0,-3525153.0
2023-07-28 00:00:00,2891,-4932766.0,1024000.0,-943831.0,-4852597.0
2023-08-04 00:00:00,1301,-1459080.0,21628.0,-12030.0,-1449482.0
2023-08-04 00:00:00,1303,-397176.0,-131635.0,-57377.0,-586188.0
2023-08-04 00:00:00,2002,531924.0,1098000.0,372656.0,2002580.0
2023-08-04 00:00:00,2303,-9223009.0,1750320.0,-399148.0,-7871837.0
2023-08-04 00:00:00,2330,-10797594.0,-159145.0,-356730.0,-11313469.0
2023-08-04 00:00:00,2454,303427.0,57741.0,-393819.0,-32651.0
2023-08-04 00:00:00,2603,7263345.0,109000.0,1924755.0,9297100.0
2023-08-04 00:00:00,2881,-3144218.0,-148406.0,-252626.0,-3545250.0
2023-08-04 00:00:00,2882,1084031.0,390697.0,175107.0,1649835.0
2023-08-04 00:00:00,2891,-35647962.0,1496645.0,-2071681.0,-36222998.0
2023-08-11 00:00:00,1301,-990702.0,28000.0,-93772.0,-1056474.0
2023-08-11 00:00:00,1303,-549538.0,190000.0,63171.0,-296367.0
2023-08-11 00:00:00,2002,-12339852.0,1264000.0,16493.0,-11059359.0
2023-08-11 00:00:00,2303,436858.0,973000.0,132007.0,1541865.0
2023-08-11 00:00:00,2330,-6421221.0,217000.0,28289.0,-6175932.0
2023-08-11 00:00:00,2454,-1955473.0,151000.0,-140565.0,-1945038.0
2023-08-11 00:00:00,2603,-31726.0,95000.0,-559137.0,-495863.0
2023-08-11 00:00:00,2881,-1872387.0,704000.0,-480696.0,-1649083.0
2023-08-11 00:00:00,2882,-3247803.0,691000.0,-632821.0,-3189624.0
2023-08-11 00:00:00,2891,3230995.0,1832000.0,-939868.0,4123127.0
2023-08-18 00:00:00,1301,820155.0,16000.0,350547.0,1186702.0
2023-08-18 00:00:00,1303,-462322.0,53777.0,147083.0,-261462.0
2023-08-18 00:00:00,2002,4973400.0,605000.0,22000.0,5600400.0
2023-08-18 00:00:00,2303,5124890.0,-1398409.0,-247302.0,3479179.0
2023-08-18 00:00:00,2330,-3886182.0,-1118493.0,113031.0,-4891644.0
2023-08-18 00:00:00,2454,-356575.0,60384.0,93403.0,-202788.0
2023-08-18 00:00:00,2603,9851750.0,217852.0,846902.0,10916504.0
2023-08-18 00:00:00,2881,-1055765.0,-479000.0,146021.0,-1388744.0
2023-08-18 00:00:00,2882,831632.0,122000.0,393289.0,1346921.0
2023-08-18 00:00:00,2891,-5847805.0,1049000.0,-180702.0,-4979507.0
2023-08-25 00:00:00,1301,443838.0,-12000.0,-268475.0,163363.0
2023-08-25 00:00:00,1303,-1607038.0,37200.0,-107611.0,-1677449.0
2023-08-25 00:00:00,2002,-4315582.0,70000.0,-158708.0,-4404290.0
2023-08-25 00:00:00,2303,-19961860.0,2368923.0,-553868.0,-18146805.0
2023-08-25 00:00:00,2330,-11923414.0,-215218.0,-764375.0,-12903007.0
2023-08-25 00:00:00,2454,1929904.0,-78594.0,-86100.0,1765210.0
2023-08-25 00:00:00,2603,518426.0,626853.0,-368243.0,777036.0
2023-08-25 00:00:00,2881,-662718.0,50446.0,-62993.0,-675265.0
2023-08-25 00:00:00,2882,636553.0,55233.0,56961.0,748747.0
2023-08-25 00:00:00,2891,-3674149.0,250893.0,-369295.0,-3792551.0
2023-09-01 00:00:00,1301,58372.0,118156.0,-60000.0,116528.0
2023-09-01 00:00:00,1303,830206.0,147262.0,-48000.0,929468.0
2023-09-01 00:00:00,2002,3625886.0,-1503131.0,-104631.0,2018124.0
2023-09-01 00:00:00,2303,5274691.0,2005875.0,109997.0,7390563.0
2023-09-01 00:00:00,2330,-2220547.0,-208521.0,273997.0,-2155071.0
2023-09-01 00:00:00,2454,1333600.0,105401.0,56851.0,1495852.0
2023-09-01 00:00:00,2603,-2964668.0,1667332.0,-365564.0,-1662900.0
2023-09-01 00:00:00,2881,2629348.0,-170957.0,119000.0,2577391.0
2023-09-01 00:00:00,2882,11652916.0,88946.0,1111774.0,12853636.0
2023-09-01 00:00:00,2891,-1350346.0,-2220403.0,275368.0,-3295381.0
2023-09-08 00:00:00,1301,1145347.0,102069.0,-296000.0,951416.0
2023-09-08 00:00:00,1303,-457305.0,148987.0,-76709.0,-385027.0
2023-09-08 00:00:00,2002,-4487507.0,299000.0,-323027.0,-4511534.0
2023-09-08 00:00:00,2303,-5323554.0,5146968.0,-345436.0,-522022.0
2023-09-08 00:00:00,2330,-9430562.0,348703.0,-38732.0,-9120591.0
2023-09-08 00:00:00,2454,-2028207.0,598453.0,-6536.0,-1436290.0
2023-09-08 00:00:00,2603,-420536.0,1321852.0,-827703.0,73613.0
2023-09-08 00:00:00,2881,-668100.0,206598.0,-360690.0,-822192.0
2023-09-08 00:00:00,2882,3254824.0,302178.0,103998.0,3661000.0
2023-09-08 00:00:00,2891,5333445.0,543000.0,-322912.0,5553533.0
2023-09-15 00:00:00,1301,2702961.0,-1712913.0,20023.0,1010071.0
2023-09-15 00:00:00,1303,1162126.0,-1624782.0,10999.0,-451657.0
2023-09-15 00:00:00,2002,6586038.0,-19229692.0,535247.0,-12108407.0
2023-09-15 00:00:00,2303,4913098.0,-135264.0,-790949.0,3986885.0
2023-09-15 00:00:00,2330,10573587.0,-4966281.0,-827418.0,4779888.0
2023-09-15 00:00:00,2454,8124636.0,495382.0,326368.0,8946386.0
2023-09-15 00:00:00,2603,25983874.0,219406.0,405312.0,26608592.0
2023-09-15 00:00:00,2881,-875512.0,-12261.0,155774.0,-731999.0
2023-09-15 00:00:00,2882,11730.0,-412008.0,-116999.0,-517277.0
2023-09-15 00:00:00,2891,9008447.0,-17593357.0,580711.0,-8004199.0
2023-09-22 00:00:00,1301,-764230.0,48350.0,-190784.0,-906664.0
2023-09-22 00:00:00,1303,-739200.0,79977.0,25871.0,-633352.0
2023-09-22 00:00:00,2002,-6828400.0,-1399000.0,126250.0,-8101150.0
2023-09-22 00:00:00,2303,-18032556.0,2341373.0,167230.0,-15523953.0
2023-09-22 00:00:00,2330,-15752137.0,-246000.0,1077564.0,-14920573.0
2023-09-22 00:00:00,2454,-2035311.0,444289.0,161552.0,-1429470.0
2023-09-22 00:00:00,2603,-1843323.0,1086000.0,-121976.0,-879299.0
2023-09-22 00:00:00,2881,-8840189.0,175000.0,-32834.0,-8698023.0
2023-09-22 00:00:00,2882,-5511768.0,135676.0,-126966.0,-5503058.0
2023-09-22 00:00:00,2891,-5003916.0,180000.0,251441.0,-4572475.0
2023-09-28 00:00:00,1301,-30222.0,-428000.0,-309000.0,-767222.0
2023-09-28 00:00:00,1303,-302473.0,183000.0,-37483.0,-156956.0
2023-09-28 00:00:00,2002,-12382469.0,-1575000.0,-482561.0,-14440030.0
2023-09-28 00:00:00,2303,8988755.0,1007000.0,498745.0,10494500.0
2023-09-28 00:00:00,2330,-2946138.0,37000.0,777850.0,-2131288.0
2023-09-28 00:00:00,2454,-130734.0,398000.0,-64672.0,202594.0
2023-09-28 00:00:00,2603,1522050.0,220000.0,-124901.0,1617149.0
2023-09-28 00:00:00,2881,-2009774.0,213000.0,62274.0,-1734500.0
2023-09-28 00:00:00,2882,-4423925.0,547000.0,132000.0,-3744925.0
2023-09-28 00:00:00,2891,7969809.0,493000.0,52402.0,8515211.0
2023-10-06 00:00:00,1301,-576998.0,-572000.0,161000.0,-987998.0
2023-10-06 00:00:00,1303,-90725.0,373312.0,152000.0,434587.0
2023-10-06 00:00:00,2002,-4383278.0,862000.0,199604.0,-3321674.0
2023-10-06 00:00:00,2303,2534356.0,547541.0,-1781776.0,1300121.0
2023-10-06 00:00:00,2330,460661.0,908505.0,1111631.0,2480797.0
2023-10-06 00:00:00,2454,524284.0,128626.0,-98934.0,553976.0
2023-10-06 00:00:00,2603,-1600537.0,30192.0,-189189.0,-1759534.0
2023-10-06 00:00:00,2881,-596188.0,-148406.0,286344.0,-458250.0
2023-10-06 00:00:00,2882,744118.0,648000.0,523000.0,1915118.0
2023-10-06 00:00:00,2891,10816648.0,1059000.0,675032.0,12550680.0
2023-10-13 00:00:00,1301,-966678.0,-628117.0,291247.0,-1303548.0
2023-10-13 00:00:00,1303,-3457900.0,204717.0,402730.0,-2850453.0
2023-10-13 00:00:00,2002,-4617344.0,597000.0,58287.0,-3962057.0
2023-10-13 00:00:00,2303,4216301.0,6213408.0,1587936.0,12017645.0
2023-10-13 00:00:00,2330,6950325.0,1392010.0,223643.0,8565978.0
2023-10-13 00:00:00,2454,3184224.0,649490.0,190674.0,4024388.0
2023-10-13 00:00:00,2603,-500346.0,-3617.0,-185774.0,-689737.0
2023-10-13 00:00:00,2881,-6963273.0,187000.0,-72037.0,-6848310.0
2023-10-13 00:00:00,2882,-3919087.0,390476.0,-363000.0,-3891611.0
2023-10-13 00:00:00,2891,-2320661.0,477000.0,1253704.0,-589957.0
2023-10-20 00:00:00,1301,-2076774.0,-604765.0,105022.0,-2576517.0
2023-10-20 00:00:00,1303,-3923117.0,539522.0,129157.0,-3254438.0
2023-10-20 00:00:00,2002,-24175702.0,479000.0,7157.0,-23689545.0
2023-10-20 00:00:00,2303,-9098750.0,7232520.0,1357084.0,-509146.0
2023-10-20 00:00:00,2330,17391078.0,1267166.0,-3286402.0,15371842.0
2023-10-20 00:00:00,2454,285267.0,578717.0,-12871.0,851113.0
2023-10-20 00:00:00,2603,1880896.0,405788.0,-3254294.0,-967610.0
2023-10-20 00:00:00,2881,-11266048.0,5145543.0,-271246.0,-6391751.0
2023-10-20 00:00:00,2882,-10205274.0,5253803.0,-503866.0,-5455337.0
2023-10-20 00:00:00,2891,-14248065.0,11896383.0,172255.0,-2179427.0
2023-10-27 00:00:00,1301,-514028.0,79824.0,112672.0,-321532.0
2023-10-27 00:00:00,1303,-2274666.0,-166925.0,55996.0,-2385595.0
2023-10-27 00:00:00,2002,303647.0,-235000.0,-130795.0,-62148.0
2023-10-27 00:00:00,2303,-10287511.0,2436584.0,-566769.0,-8417696.0
2023-10-27 00:00:00,2330,-4402461.0,1477495.0,-72834.0,-2997800.0
2023-10-27 00:00:00,2454,-2810087.0,-332274.0,417425.0,-2724936.0
2023-10-27 00:00:00,2603,3590692.0,270808.0,84968.0,3946468.0
2023-10-27 00:00:00,2881,428550.0,0.0,18000.0,446550.0
2023-10-27 00:00:00,2882,224815.0,481113.0,107341.0,813269.0
2023-10-27 00:00:00,2891,9003168.0,507000.0,414000.0,9924168.0
2023-11-03 00:00:00,1301,888461.0,14000.0,10000.0,912461.0
2023-11-03 00:00:00,1303,384447.0,315000.0,2681.0,702128.0
2023-11-03 00:00:00,2002,5662187.0,-137000.0,120000.0,5645187.0
2023-11-03 00:00:00,2303,25261419.0,10418000.0,518000.0,36197419.0
2023-11-03 00:00:00,2330,1332261.0,258000.0,-12956.0,1577305.0
2023-11-03 00:00:00,2454,312181.0,60000.0,-321321.0,50860.0
2023-11-03 00:00:00,2603,4183118.0,12000.0,735354.0,4930472.0
2023-11-03 00:00:00,2881,3217125.0,350000.0,347004.0,3914129.0
2023-11-03 00:00:00,2882,5799439.0,555000.0,163525.0,6517964.0
2023-11-03 00:00:00,2891,43588846.0,577000.0,514000.0,44679846.0
2023-11-10 00:00:00,1301,-426499.0,-36572.0,-88487.0,-551558.0
2023-11-10 00:00:00,1303,555368.0,304742.0,-72000.0,788110.0
2023-11-10 00:00:00,2002,-645858.0,-93000.0,73741.0,-665117.0
2023-11-10 00:00:00,2303,-6918051.0,-537373.0,-486664.0,-7942088.0
2023-11-10 00:00:00,2330,1377091.0,10000.0,-215218.0,1171873.0
2023-11-10 00:00:00,2454,-1716369.0,-60829.0,-284.0,-1777482.0
2023-11-10 00:00:00,2603,-1327000.0,8000.0,-115233.0,-1434233.0
2023-11-10 00:00:00,2881,-702200.0,474000.0,-187000.0,-415200.0
2023-11-10 00:00:00,2882,43964.0,612964.0,-109956.0,546972.0
2023-11-10 00:00:00,2891,8807829.0,543000.0,61000.0,9411829.0
2023-11-17 00:00:00,1301,1029076.0,19473.0,-94435.0,954114.0
2023-11-17 00:00:00,1303,2322254.0,-31843.0,-56536.0,2233875.0
2023-11-17 00:00:00,2002,-3372853.0,-87000.0,-420000.0,-3879853.0
2023-11-17 00:00:00,2303,48148544.0,5141567.0,1922988.0,55213099.0
2023-11-17 00:00:00,2330,3973807.0,296124.0,134091.0,4404022.0
2023-11-17 00:00:00,2454,1034580.0,-214963.0,-181240.0,638377.0
2023-11-17 00:00:00,2603,-3931646.0,335165.0,-501103.0,-4097584.0
2023-11-17 00:00:00,2881,3908155.0,-93629.0,208703.0,4023229.0
2023-11-17 00:00:00,2882,4488533.0,-701398.0,107994.0,3895129.0
2023-11-17 00:00:00,2891,16250259.0,197169.0,44727.0,16492155.0
2023-11-24 00:00:00,1301,2218150.0,-32031.0,-31000.0,2155119.0
2023-11-24 00:00:00,1303,-1125100.0,1942478.0,-19945.0,797433.0
2023-11-24 00:00:00,2002,18606636.0,-18721130.0,58788.0,-55706.0
2023-11-24 00:00:00,2303,-1732067.0,13819815.0,386587.0,12474335.0
2023-11-24 00:00:00,2330,-1133584.0,69706.0,-117686.0,-1181564.0
2023-11-24 00:00:00,2454,208703.0,295376.0,94674.0,598753.0
2023-11-24 00:00:00,2603,2191639.0,223586.0,-17137.0,2398088.0
2023-11-24 00:00:00,2881,-408825.0,-57204.0,74850.0,-391179.0
2023-11-24 00:00:00,2882,2787530.0,-74300.0,-17001.0,2696229.0
2023-11-24 00:00:00,2891,10181303.0,1012206.0,249940.0,11443449.0
2023-12-01 00:00:00,1301,-93532.0,-27856.0,-88594.0,-209982.0
2023-12-01 00:00:00,1303,-2400627.0,2344787.0,-57000.0,-112840.0
2023-12-01 00:00:00,2002,-5692351.0,-20382000.0,508287.0,-25566064.0
2023-12-01 00:00:00,2303,-16012275.0,19426812.0,-740755.0,2673782.0
2023-12-01 00:00:00,2330,7099721.0,-611000.0,-1059614.0,5429107.0
2023-12-01 00:00:00,2454,935206.0,-391184.0,-62110.0,481912.0
2023-12-01 00:00:00,2603,7739498.0,485000.0,71673.0,8296171.0
2023-12-01 00:00:00,2881,-4537399.0,12000.0,-174455.0,-4699854.0
2023-12-01 00:00:00,2882,-4083841.0,750754.0,-241873.0,-3574960.0
2023-12-01 00:00:00,2891,-5895656.0,1022000.0,-315206.0,-5188862.0
2023-12-08 00:00:00,1301,106107.0,-12856.0,-46339.0,46912.0
2023-12-08 00:00:00,1303,781796.0,-7212.0,-35765.0,738819.0
2023-12-08 00:00:00,2002,-5483957.0,-182329.0,25310.0,-5640976.0
2023-12-08 00:00:00,2303,-8856657.0,-4547338.0,-11235.0,-13415230.0
2023-12-08 00:00:00,2330,7907280.0,-826008.0,-896350.0,6184922.0
2023-12-08 00:00:00,2454,982239.0,123613.0,-154608.0,951244.0
2023-12-08 00:00:00,2603,2996986.0,532000.0,116693.0,3645679.0
2023-12-08 00:00:00,2881,-396457.0,-1963939.0,99280.0,-2261116.0
2023-12-08 00:00:00,2882,-8941479.0,-72373.0,260391.0,-8753461.0
2023-12-08 00:00:00,2891,48580829.0,1262663.0,-1195430.0,48648062.0
2023-12-15 00:00:00,1301,2273539.0,265449.0,-15114.0,2523874.0
2023-12-15 00:00:00,1303,-926941.0,1319163.0,-49000.0,343222.0
2023-12-15 00:00:00,2002,41559231.0,-4248785.0,320097.0,37630543.0
2023-12-15 00:00:00,2303,16293871.0,12887380.0,-896706.0,28284545.0
2023-12-15 00:00:00,2330,14135578.0,388178.0,-902132.0,13621624.0
2023-12-15 00:00:00,2454,1790919.0,-427766.0,45366.0,1408519.0
2023-12-15 00:00:00,2603,9040814.0,5419757.0,164092.0,14624663.0
2023-12-15 00:00:00,2881,1445298.0,-111581.0,-1109099.0,224618.0
2023-12-15 00:00:00,2882,1968509.0,-217651.0,-1429000.0,321858.0
2023-12-15 00:00:00,2891,-10863751.0,11504748.0,-583398.0,57599.0
2023-12-22 00:00:00,1301,-979152.0,-37855.0,-87734.0,-1104741.0
2023-12-22 00:00:00,1303,-1120883.0,-26289.0,-226078.0,-1373250.0
2023-12-22 00:00:00,2002,10135553.0,-8903378.0,-212000.0,1020175.0
2023-12-22 00:00:00,2303,-6231789.0,10239700.0,253742.0,4261653.0
2023-12-22 00:00:00,2330,9163868.0,-136216.0,-456405.0,8571247.0
2023-12-22 00:00:00,2454,642213.0,317699.0,55296.0,1015208.0
2023-12-22 00:00:00,2603,4868141.0,3235000.0,-496982.0,7606159.0
2023-12-22 00:00:00,2881,-1440369.0,-212019.0,-322517.0,-1974905.0
2023-12-22 00:00:00,2882,-6487830.0,-79696.0,231894.0,-6335632.0
2023-12-22 00:00:00,2891,-8563636.0,9264377.0,-425064.0,275677.0
2023-12-29 00:00:00,1301,1371788.0,-91855.0,-191802.0,1088131.0
2023-12-29 00:00:00,1303,-23686.0,-27211.0,-201360.0,-252257.0
2023-12-29 00:00:00,2002,1527801.0,-152000.0,-571470.0,804331.0
2023-12-29 00:00:00,2303,-1472688.0,5728599.0,-998827.0,3257084.0
2023-12-29 00:00:00,2330,5523736.0,226000.0,-746078.0,5003658.0
2023-12-29 00:00:00,2454,-1775850.0,675552.0,126482.0,-973816.0
2023-12-29 00:00:00,2603,-884071.0,2152000.0,-262703.0,1005226.0
2023-12-29 00:00:00,2881,645922.0,-116000.0,-342019.0,187903.0
2023-12-29 00:00:00,2882,854262.0,-127244.0,-450950.0,276068.0
2023-12-29 00:00:00,2891,-2974752.0,7451607.0,-791050.0,3685805.0
2024-01-05 00:00:00,1301,-714602.0,-11000.0,111040.0,-614562.0
2024-01-05 00:00:00,1303,34621.0,0.0,148822.0,183443.0
2024-01-05 00:00:00,2002,-2848018.0,-25000.0,-35500.0,-2908518.0
2024-01-05 00:00:00,2303,15853969.0,4026649.0,1334421.0,21215039.0
2024-01-05 00:00:00,2330,-7850458.0,27919.0,74132.0,-7748407.0
2024-01-05 00:00:00,2454,-1235118.0,23209.0,-130706.0,-1342615.0
2024-01-05 00:00:00,2603,-1182561.0,3137000.0,-734487.0,1219952.0
2024-01-05 00:00:00,2881,-2266417.0,-19000.0,159004.0,-2126413.0
