Price,Adj Close,Close,High,Low,Open,Volume
2019-06-24,265.80780029296875,293.6400146484375,294.5799865722656,293.4700012207031,294.2300109863281,47582700
2019-06-25,263.2006530761719,290.760009765625,293.7300109863281,290.6400146484375,293.70001220703125,82028700
2019-06-26,262.9381408691406,290.4700012207031,292.30999755859375,290.3500061035156,291.75,51584900
2019-06-27,263.87054443359375,291.5,292.05999755859375,290.8900146484375,291.30999755859375,40355200
2019-06-28,265.2283630371094,293.0,293.54998779296875,292.010009765625,292.5799865722656,59350900
2019-07-01,267.63629150390625,295.6600036621094,296.9200134277344,294.3299865722656,296.67999267578125,78705600
2019-07-02,268.33331298828125,296.42999267578125,296.489990234375,294.67999267578125,295.6099853515625,61504500
2019-07-03,270.4786376953125,298.79998779296875,298.82000732421875,297.0199890136719,297.17999267578125,40898900
2019-07-05,270.1708068847656,298.4599914550781,298.6400146484375,296.010009765625,297.44000244140625,51677300
2019-07-08,268.6863098144531,296.82000732421875,298.260009765625,296.2200012207031,297.010009765625,45841800
2019-07-09,269.021240234375,297.19000244140625,297.5199890136719,295.4800109863281,295.5400085449219,41101300
2019-07-10,270.30657958984375,298.6099853515625,299.6600036621094,297.7799987792969,298.3699951171875,58448500
2019-07-11,270.94036865234375,299.30999755859375,299.5799865722656,298.20001220703125,299.32000732421875,50826100
2019-07-12,272.1531982421875,300.6499938964844,300.7300109863281,299.510009765625,299.8500061035156,40326000
2019-07-15,272.2437744140625,300.75,301.1300048828125,300.19000244140625,301.1300048828125,33900000
2019-07-16,271.3656921386719,299.7799987792969,300.8800048828125,299.44000244140625,300.6499938964844,36650100
2019-07-17,269.5190734863281,297.739990234375,299.92999267578125,297.739990234375,299.75,36036300
2019-07-18,270.5057678222656,298.8299865722656,299.25,296.70001220703125,297.19000244140625,51392600
2019-07-19,269.00323486328125,297.1700134277344,300.07000732421875,296.9800109863281,300.0400085449219,58678600
2019-07-22,269.66400146484375,297.8999938964844,298.5,297.0400085449219,297.6099853515625,43638100
2019-07-23,271.59210205078125,300.0299987792969,300.0299987792969,298.2200012207031,299.1400146484375,44564500
2019-07-24,272.8683776855469,301.44000244140625,301.44000244140625,299.0899963378906,299.19000244140625,47213200
2019-07-25,271.5649108886719,300.0,301.0,299.1099853515625,300.94000244140625,55394100
2019-07-26,273.3843994140625,302.010009765625,302.2300109863281,300.6199951171875,300.760009765625,45084100
2019-07-29,272.88653564453125,301.4599914550781,302.010009765625,300.8500061035156,301.8800048828125,38126500
2019-07-30,272.2166442871094,300.7200012207031,301.1700134277344,299.489990234375,299.9100036621094,45849000
2019-07-31,269.2384338378906,297.42999267578125,301.20001220703125,295.20001220703125,300.989990234375,104245200
2019-08-01,266.8940124511719,294.8399963378906,300.8699951171875,293.9599914550781,297.6000061035156,142646600
2019-08-02,264.8843994140625,292.6199951171875,294.1199951171875,290.8999938964844,293.8500061035156,116749700
2019-08-05,256.9184875488281,283.82000732421875,288.2099914550781,281.7200012207031,288.0899963378906,178745400
2019-08-06,260.521240234375,287.79998779296875,288.0400085449219,284.2799987792969,285.9100036621094,120711700
2019-08-07,260.67523193359375,287.9700012207031,288.82000732421875,282.0400085449219,284.3999938964844,140572300
2019-08-08,265.7896728515625,293.6199951171875,293.6199951171875,289.010009765625,289.6199951171875,87713900
2019-08-09,263.97918701171875,291.6199951171875,293.239990234375,289.6499938964844,292.5799865722656,93730000
2019-08-12,260.765625,288.07000732421875,291.6099853515625,287.0199890136719,289.9599914550781,65527600
2019-08-13,264.82098388671875,292.54998779296875,294.1499938964844,287.3599853515625,287.739990234375,94299800
2019-08-14,256.9908752441406,283.8999938964844,288.739990234375,283.760009765625,288.07000732421875,135622100
2019-08-15,257.66973876953125,284.6499938964844,285.6400146484375,282.3900146484375,284.8800048828125,99556600
2019-08-16,261.4717102050781,288.8500061035156,289.3299865722656,284.7099914550781,286.4800109863281,83018300
2019-08-19,264.6218566894531,292.3299865722656,293.0799865722656,291.44000244140625,292.19000244140625,53571800
2019-08-20,262.59423828125,290.0899963378906,292.3599853515625,289.95001220703125,291.7699890136719,51596400
2019-08-21,264.73052978515625,292.45001220703125,292.8599853515625,291.7200012207031,292.4800109863281,49524700
2019-08-22,264.6490478515625,292.3599853515625,293.92999267578125,290.3999938964844,293.2300109863281,51666400
2019-08-23,257.85089111328125,284.8500061035156,292.760009765625,283.4700012207031,290.9200134277344,149161500
2019-08-26,260.7023010253906,288.0,288.0,285.5799865722656,287.2699890136719,72423800
2019-08-27,259.6793518066406,286.8699951171875,289.95001220703125,286.0299987792969,289.5400085449219,66668900
2019-08-28,261.50787353515625,288.8900146484375,289.07000732421875,285.25,286.1400146484375,59696700
2019-08-29,264.84814453125,292.5799865722656,293.1600036621094,290.6099853515625,291.7200012207031,57899400
2019-08-30,264.73052978515625,292.45001220703125,294.239990234375,291.4200134277344,294.2200012207031,62901200
2019-09-03,263.1826171875,290.739990234375,291.5799865722656,289.2699890136719,290.57000732421875,69101400
2019-09-04,266.16986083984375,294.0400085449219,294.05999755859375,292.30999755859375,293.1400146484375,46887300
2019-09-05,269.59149169921875,297.82000732421875,298.8299865722656,294.0,296.7900085449219,83258100
2019-09-06,269.79974365234375,298.04998779296875,298.760009765625,297.4200134277344,298.1700134277344,49584300
2019-09-09,269.935546875,298.20001220703125,299.239990234375,297.1600036621094,299.1400146484375,51260300
2019-09-10,269.87213134765625,298.1300048828125,298.20001220703125,295.9700012207031,297.3599853515625,57947100
2019-09-11,271.7911682128906,300.25,300.3399963378906,297.75,298.4700012207031,68821100
2019-09-12,272.73260498046875,301.2900085449219,302.4599914550781,300.4100036621094,301.25,72908700
2019-09-13,272.55157470703125,301.0899963378906,302.1700134277344,300.67999267578125,301.7799987792969,62104800
2019-09-16,271.709716796875,300.1600036621094,301.1400146484375,299.45001220703125,299.8399963378906,58191200
2019-09-17,272.3977355957031,300.9200134277344,301.0199890136719,299.75,299.94000244140625,41475500
2019-09-18,272.5606689453125,301.1000061035156,301.2200012207031,298.239990234375,300.489990234375,73375800
2019-09-19,272.5425109863281,301.0799865722656,302.6300048828125,300.7099914550781,301.5299987792969,76560500
2019-09-20,271.2547607421875,298.2799987792969,300.6700134277344,297.4100036621094,300.3599853515625,89565000
2019-09-23,271.19122314453125,298.2099914550781,299.0,297.2699890136719,297.54998779296875,43476800
2019-09-24,269.0630798339844,295.8699951171875,299.8399963378906,294.80999755859375,299.4100036621094,94869400
2019-09-25,270.65460205078125,297.6199951171875,298.1099853515625,294.3299865722656,295.9599914550781,71854000
2019-09-26,270.0907287597656,297.0,297.8599853515625,295.45001220703125,297.6300048828125,56179700
2019-09-27,268.6357421875,295.3999938964844,297.95001220703125,293.69000244140625,297.8299865722656,84746600
2019-09-30,269.88165283203125,296.7699890136719,297.54998779296875,295.9200134277344,295.9700012207031,51662400
2019-10-01,266.6714782714844,293.239990234375,298.4599914550781,293.0,297.739990234375,88242400
2019-10-02,261.96075439453125,288.05999755859375,291.510009765625,286.6400146484375,291.5,122539500
2019-10-03,264.1069641113281,290.4200134277344,290.45001220703125,284.82000732421875,287.80999755859375,85278800
2019-10-04,267.680908203125,294.3500061035156,294.6300048828125,291.0799865722656,291.1400146484375,65091200
2019-10-07,266.52593994140625,293.0799865722656,295.260009765625,292.7699890136719,293.4700012207031,59610500
2019-10-08,262.3881530761719,288.5299987792969,291.8500061035156,288.489990234375,291.0400085449219,95708100
2019-10-09,264.87994384765625,291.2699890136719,292.29998779296875,290.05999755859375,290.75,62359400
2019-10-10,266.6714782714844,293.239990234375,294.2099914550781,291.0,291.17999267578125,55296300
2019-10-11,269.4359436035156,296.2799987792969,298.739990234375,296.1400146484375,296.2699890136719,98720400
2019-10-14,269.1358642578125,295.95001220703125,296.6700134277344,295.57000732421875,295.92999267578125,40394800
2019-10-15,271.8004150390625,298.8800048828125,299.70001220703125,296.9700012207031,297.1000061035156,46754500
2019-10-16,271.3639221191406,298.3999938964844,299.1600036621094,297.9200134277344,298.3699951171875,48928200
2019-10-17,272.16424560546875,299.2799987792969,300.239990234375,298.5199890136719,299.67999267578125,45736600
2019-10-18,270.972900390625,297.9700012207031,299.3999938964844,297.0299987792969,298.69000244140625,64304000
2019-10-21,272.8099060058594,299.989990234375,300.2099914550781,298.94000244140625,299.4200134277344,39048600
2019-10-22,271.918701171875,299.010009765625,300.8999938964844,298.9100036621094,300.5799865722656,48594700
2019-10-23,272.7098083496094,299.8800048828125,299.94000244140625,298.5,298.7300109863281,34352200
2019-10-24,273.1554260253906,300.3699951171875,301.07000732421875,299.4599914550781,300.9100036621094,35453100
2019-10-25,274.2740478515625,301.6000061035156,302.20001220703125,299.67999267578125,299.739990234375,45205400
2019-10-28,275.8199768066406,303.29998779296875,303.8500061035156,302.9100036621094,302.94000244140625,42147000
2019-10-29,275.7381286621094,303.2099914550781,304.2300109863281,302.8599853515625,303.0,44284900
2019-10-30,276.5838317871094,304.1400146484375,304.54998779296875,301.989990234375,303.42999267578125,49643900
2019-10-31,275.8471984863281,303.3299865722656,304.1300048828125,301.7300109863281,304.1300048828125,69053800
2019-11-01,278.4027099609375,306.1400146484375,306.19000244140625,304.739990234375,304.9200134277344,71141500
2019-11-04,279.5212097167969,307.3699951171875,308.0,306.9599914550781,307.8500061035156,60606900
2019-11-05,279.2119445800781,307.0299987792969,307.9200134277344,306.7099914550781,307.5899963378906,42933200
2019-11-06,279.2757263183594,307.1000061035156,307.3999938964844,306.05999755859375,307.0299987792969,46487100
2019-11-07,280.2578430175781,308.17999267578125,309.6499938964844,307.6600036621094,308.57000732421875,54272300
2019-11-08,280.948974609375,308.94000244140625,309.0,307.0299987792969,307.79998779296875,49032100
2019-11-11,280.41253662109375,308.3500061035156,308.5400085449219,307.2699890136719,307.4200134277344,35797300
2019-11-12,281.0035400390625,309.0,309.989990234375,308.1499938964844,308.75,46484600
2019-11-13,281.0944519042969,309.1000061035156,309.5400085449219,307.6600036621094,307.9100036621094,53917700
2019-11-14,281.5036315917969,309.54998779296875,309.6400146484375,308.0899963378906,308.7900085449219,51219900
2019-11-15,283.5408020019531,311.7900085449219,311.8399963378906,310.260009765625,311.0199890136719,62023600
2019-11-18,283.7498779296875,312.0199890136719,312.2799987792969,311.0299987792969,311.5299987792969,49228000
2019-11-19,283.6680908203125,311.92999267578125,312.69000244140625,311.2200012207031,312.67999267578125,67804700
2019-11-20,282.6131591796875,310.7699890136719,311.8500061035156,309.05999755859375,311.2799987792969,79406200
2019-11-21,282.1585388183594,310.2699890136719,311.010009765625,309.3900146484375,310.8900146484375,54664700
2019-11-22,282.7860412597656,310.9599914550781,311.239990234375,309.8500061035156,311.0899963378906,44850200
2019-11-25,284.97760009765625,313.3699951171875,313.3699951171875,311.9800109863281,311.9800109863281,48647200
2019-11-26,285.6232604980469,314.0799865722656,314.2799987792969,313.05999755859375,313.4100036621094,37569000
2019-11-27,286.8964538574219,315.4800109863281,315.4800109863281,314.3699951171875,314.6099853515625,44444600
2019-11-29,285.8324279785156,314.30999755859375,315.1300048828125,314.05999755859375,314.8599853515625,36592700
2019-12-02,283.4043273925781,311.6400146484375,314.6600036621094,311.1700134277344,314.5899963378906,75767800
2019-12-03,281.5036315917969,309.54998779296875,309.6400146484375,307.1300048828125,308.6499938964844,73941700
2019-12-04,283.2406921386719,311.4599914550781,312.1199951171875,310.32000732421875,310.70001220703125,49080000
2019-12-05,283.7498779296875,312.0199890136719,312.25,310.5799865722656,312.2300109863281,40709000
2019-12-06,286.34173583984375,314.8699951171875,315.30999755859375,314.1099853515625,314.1199951171875,48927000
2019-12-09,285.44146728515625,313.8800048828125,315.17999267578125,313.79998779296875,314.44000244140625,34838500
2019-12-10,285.1231689453125,313.5299987792969,314.54998779296875,312.80999755859375,313.82000732421875,52649800
2019-12-11,285.9324645996094,314.4200134277344,314.70001220703125,313.44000244140625,314.0299987792969,53429100
2019-12-12,288.39703369140625,317.1300048828125,317.989990234375,314.1700134277344,314.42999267578125,96389600
2019-12-13,288.5697021484375,317.32000732421875,318.6700134277344,316.0199890136719,316.8699951171875,81503900
2019-12-16,290.55224609375,319.5,320.1499938964844,317.25,319.2200012207031,82749700
2019-12-17,290.6158752441406,319.57000732421875,320.25,319.4800109863281,319.9200134277344,61097700
2019-12-18,290.63397216796875,319.5899963378906,320.25,319.5299987792969,320.0,48133000
2019-12-19,291.8253173828125,320.8999938964844,320.9800109863281,319.5199890136719,319.79998779296875,85310500
2019-12-20,293.10479736328125,320.7300109863281,321.9700012207031,319.3900146484375,320.4599914550781,147142100
2019-12-23,293.5526123046875,321.2200012207031,321.6499938964844,321.05999755859375,321.5899963378906,52990000
2019-12-24,293.56170654296875,321.2300109863281,321.5199890136719,320.8999938964844,321.4700012207031,20270000
2019-12-26,295.1244812011719,322.94000244140625,322.95001220703125,321.6400146484375,321.6499938964844,30911200
2019-12-27,295.0512390136719,322.8599853515625,323.79998779296875,322.2799987792969,323.739990234375,42528800
2019-12-30,293.4245910644531,321.0799865722656,323.1000061035156,320.54998779296875,322.95001220703125,49729100
2019-12-31,294.1373291015625,321.8599853515625,322.1300048828125,320.1499938964844,320.5299987792969,57077300
2020-01-02,296.88824462890625,324.8699951171875,324.8900146484375,322.5299987792969,323.5400085449219,59151200
2020-01-03,294.6401062011719,322.4100036621094,323.6400146484375,321.1000061035156,321.1600036621094,77709700
