銀行,年月,活期存款-固定,活期存款-機動,活儲存款-固定,活儲存款-機動,定存利率-一個月-固定,定存利率-一個月-機動,定存利率-三個月-固定,定存利率-三個月-機動,定存利率-六個月-固定,定存利率-六個月-機動,定存利率-九個月-固定,定存利率-九個月-機動,定存利率-一年期-固定,定存利率-一年期-機動,定存利率-二年期-固定,定存利率-二年期-機動,定存利率-三年期-固定,定存利率-三年期-機動,定儲利率-一年期-固定,定儲利率-一年期-機動,定儲利率-二年期-固定,定儲利率-二年期-機動,定儲利率-三年期-固定,定儲利率-三年期-機動,指數房貸-固定,指數房貸-機動,房貸月指-固定,房貸月指-機動,基準利率-固定,基準利率-機動
合作金庫,10812,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10901,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10902,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10903,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,1.090,,1.090,,2.590
合作金庫,10904,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,1.090,,0.840,,2.340
合作金庫,10905,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,1.090,,0.840,,2.340
合作金庫,10906,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,10907,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,10908,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,10909,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,10910,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,10911,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,10912,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11001,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11002,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11003,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11004,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11005,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11006,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11007,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11008,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11009,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11010,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11011,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11012,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11101,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11102,,0.040,,0.100,0.350,0.350,0.390,0.410,0.525,0.585,0.620,0.700,0.755,0.815,0.765,0.820,0.775,0.825,0.780,0.840,0.790,0.850,0.805,0.865,,0.840,,0.840,,2.340
合作金庫,11103,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.070,1.055,1.075,1.070,1.090,1.075,1.100,1.105,1.115,,0.840,,0.840,,2.340
合作金庫,11104,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.070,1.055,1.075,1.070,1.090,1.075,1.100,1.105,1.115,,0.840,,1.090,,2.590
合作金庫,11105,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.070,1.055,1.075,1.070,1.090,1.075,1.100,1.105,1.115,,0.840,,1.090,,2.590
合作金庫,11106,,0.205,,0.325,0.725,0.725,0.785,0.785,0.965,0.960,1.080,1.075,1.200,1.190,1.205,1.195,1.210,1.200,1.225,1.215,1.235,1.225,1.250,1.240,,1.090,,1.090,,2.590
合作金庫,11107,,0.205,,0.325,0.725,0.725,0.785,0.785,0.965,0.960,1.080,1.075,1.200,1.190,1.205,1.195,1.210,1.200,1.225,1.215,1.235,1.225,1.250,1.240,,1.090,,1.215,,2.590
合作金庫,11108,,0.205,,0.325,0.725,0.725,0.785,0.785,0.965,0.960,1.080,1.075,1.200,1.190,1.205,1.195,1.210,1.200,1.225,1.215,1.235,1.225,1.250,1.240,,1.090,,1.215,,2.715
合作金庫,11109,,0.330,,0.450,0.850,0.850,0.910,0.910,1.090,1.085,1.205,1.200,1.325,1.315,1.330,1.320,1.335,1.325,1.350,1.340,1.360,1.350,1.375,1.365,,1.215,,1.215,,2.715
合作金庫,11110,,0.330,,0.450,0.850,0.850,0.910,0.910,1.090,1.085,1.205,1.200,1.325,1.315,1.330,1.320,1.335,1.325,1.350,1.340,1.360,1.350,1.375,1.365,,1.215,,1.341,,2.841
合作金庫,11111,,0.330,,0.450,0.850,0.850,0.910,0.910,1.090,1.085,1.205,1.200,1.325,1.315,1.330,1.320,1.335,1.325,1.350,1.340,1.360,1.350,1.375,1.365,,1.215,,1.341,,2.841
合作金庫,11112,,0.455,,0.575,0.975,0.975,1.035,1.035,1.215,1.210,1.330,1.325,1.450,1.440,1.450,1.450,1.450,1.450,1.475,1.465,1.475,1.475,1.480,1.480,,1.341,,1.341,,2.841
合作金庫,11201,,0.455,,0.575,0.975,0.975,1.035,1.035,1.215,1.210,1.330,1.325,1.450,1.440,1.450,1.450,1.450,1.450,1.475,1.465,1.475,1.475,1.480,1.480,,1.341,,1.466,,2.841
合作金庫,11202,,0.455,,0.575,0.975,0.975,1.035,1.035,1.215,1.210,1.330,1.325,1.450,1.440,1.450,1.450,1.450,1.450,1.475,1.465,1.475,1.475,1.480,1.480,,1.341,,1.466,,2.966
合作金庫,11203,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.466,,1.466,,2.966
合作金庫,11204,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.466,,1.593,,3.093
合作金庫,11205,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.466,,1.593,,3.093
合作金庫,11206,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.593,,1.593,,3.093
合作金庫,11207,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.593,,1.593,,3.093
合作金庫,11208,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.593,,1.593,,3.093
合作金庫,11209,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.593,,1.593,,3.093
合作金庫,11210,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.593,,1.593,,3.093
合作金庫,11211,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.593,,1.593,,3.093
合作金庫,11212,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.593,,1.593,,3.093
合作金庫,11301,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.593,,1.593,,3.093
合作金庫,11302,,0.580,,0.700,1.100,1.100,1.160,1.160,1.340,1.335,1.455,1.450,1.575,1.565,1.580,1.580,1.590,1.590,1.600,1.590,1.610,1.610,1.620,1.620,,1.593,,1.593,,3.093
合作金庫,11303,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.593,,1.593,,3.093
合作金庫,11304,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.593,,1.718,,3.218
合作金庫,11305,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.593,,1.718,,3.218
合作金庫,11306,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11307,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11308,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11309,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11310,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11311,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11312,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11401,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11402,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11403,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11404,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11405,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11406,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11407,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11408,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11409,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11410,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
合作金庫,11411,,0.705,,0.825,1.225,1.225,1.285,1.285,1.465,1.460,1.580,1.575,1.700,1.690,1.705,1.705,1.710,1.710,1.725,1.715,1.730,1.730,1.745,1.745,,1.718,,1.718,,3.218
土地銀行,09711,,0.220,,0.680,1.655,1.695,1.755,1.795,1.935,1.955,2.065,2.085,2.175,2.185,2.225,2.230,2.250,2.255,2.200,2.210,2.250,2.255,2.295,2.305,,2.510,,,,4.110
土地銀行,09712,,0.100,,0.450,0.905,1.095,1.005,1.145,1.185,1.305,1.315,1.435,1.425,1.535,1.475,1.580,1.500,1.605,1.450,1.560,1.500,1.605,1.545,1.655,,2.510,,2.210,,4.110
土地銀行,09801,,0.100,,0.300,0.405,0.695,0.505,0.745,0.685,0.905,0.815,1.035,0.925,1.135,0.975,1.180,1.000,1.205,0.945,1.160,1.000,1.205,1.040,1.255,,2.510,,1.560,,4.110
土地銀行,09802,,0.100,,0.250,0.355,0.645,0.455,0.695,0.585,0.855,0.715,0.985,0.775,1.085,0.825,1.130,0.850,1.155,0.795,1.110,0.850,1.155,0.890,1.205,,1.160,,1.160,,2.760
土地銀行,09803,,0.100,,0.250,0.355,0.645,0.455,0.695,0.585,0.855,0.715,0.985,0.775,1.085,0.825,1.130,0.850,1.155,0.795,1.110,0.850,1.155,0.890,1.205,,1.160,,1.110,,2.760
土地銀行,09804,,0.100,,0.250,0.355,0.645,0.455,0.695,0.585,0.855,0.715,0.985,0.775,1.085,0.825,1.130,0.850,1.155,0.795,1.110,0.850,1.155,0.890,1.205,,1.160,,1.110,,2.760
土地銀行,09805,,0.100,,0.250,0.355,0.645,0.455,0.695,0.585,0.855,0.715,0.985,0.775,1.085,0.825,1.130,0.850,1.155,0.795,1.110,0.850,1.155,0.890,1.205,,1.110,,1.110,,2.710
土地銀行,09806,,0.100,,0.250,0.355,0.645,0.455,0.695,0.585,0.855,0.715,0.985,0.775,1.085,0.825,1.130,0.850,1.155,0.795,1.110,0.850,1.155,0.890,1.205,,1.110,,1.110,,2.710
土地銀行,09807,,0.100,,0.250,0.355,0.645,0.455,0.695,0.585,0.855,0.715,0.985,0.775,1.085,0.825,1.130,0.850,1.155,0.795,1.110,0.850,1.155,0.890,1.205,,1.110,,1.110,,2.710
土地銀行,09808,,0.100,,0.250,0.355,0.645,0.455,0.695,0.585,0.855,0.715,0.985,0.775,1.085,0.825,1.130,0.850,1.155,0.795,1.110,0.850,1.155,0.890,1.205,,1.110,,1.110,,2.710
土地銀行,09809,,0.100,,0.250,0.355,0.645,0.455,0.695,0.585,0.855,0.715,0.985,0.775,1.085,0.825,1.130,0.850,1.155,0.795,1.110,0.850,1.155,0.890,1.205,,1.110,,1.110,,2.710
土地銀行,09810,,0.100,,0.230,0.455,0.580,0.555,0.620,0.695,0.775,0.825,0.900,0.885,1.005,0.945,1.030,0.970,1.055,0.905,1.030,0.970,1.055,1.010,1.105,,1.110,,1.110,,2.710
土地銀行,09811,,0.100,,0.230,0.455,0.580,0.555,0.620,0.695,0.775,0.825,0.900,0.885,1.005,0.945,1.030,0.970,1.055,0.905,1.030,0.970,1.055,1.010,1.105,,1.030,,1.030,,2.630
土地銀行,09812,,0.100,,0.230,0.455,0.580,0.555,0.620,0.695,0.775,0.825,0.900,0.885,1.005,0.945,1.030,0.970,1.055,0.905,1.030,0.970,1.055,1.010,1.105,,1.030,,1.030,,2.630
土地銀行,09901,,0.100,,0.230,0.455,0.580,0.555,0.620,0.695,0.775,0.825,0.900,0.885,1.005,0.945,1.030,0.970,1.055,0.905,1.030,0.970,1.055,1.010,1.105,,1.030,,1.030,,2.630
土地銀行,09902,,0.100,,0.230,0.455,0.580,0.555,0.620,0.695,0.775,0.825,0.900,0.885,1.005,0.945,1.030,0.970,1.055,0.905,1.030,0.970,1.055,1.010,1.105,,1.030,,1.030,,2.630
土地銀行,09903,,0.100,,0.230,0.455,0.580,0.555,0.620,0.695,0.775,0.825,0.900,0.885,1.005,0.945,1.030,0.970,1.055,0.905,1.030,0.970,1.055,1.010,1.105,,1.030,,1.030,,2.630
土地銀行,09904,,0.100,,0.230,0.455,0.580,0.555,0.620,0.695,0.775,0.825,0.900,0.885,1.005,0.945,1.030,0.970,1.055,0.905,1.030,0.970,1.055,1.010,1.105,,1.030,,1.030,,2.630
土地銀行,09905,,0.100,,0.230,0.455,0.580,0.555,0.620,0.695,0.775,0.825,0.900,0.885,1.005,0.945,1.030,0.970,1.055,0.905,1.030,0.970,1.055,1.010,1.105,,1.030,,1.030,,2.630
土地銀行,09906,,0.110,,0.250,0.540,0.640,0.640,0.680,0.790,0.835,0.920,0.960,1.010,1.065,1.070,1.090,1.095,1.115,1.030,1.090,1.095,1.115,1.135,1.165,,1.030,,1.030,,2.630
土地銀行,09907,,0.110,,0.250,0.540,0.640,0.640,0.680,0.790,0.835,0.920,0.960,1.010,1.065,1.070,1.090,1.095,1.115,1.030,1.090,1.095,1.115,1.135,1.165,,1.030,,1.090,,2.630
土地銀行,09908,,0.110,,0.250,0.540,0.640,0.640,0.680,0.790,0.835,0.920,0.960,1.010,1.065,1.070,1.090,1.095,1.115,1.030,1.090,1.095,1.115,1.135,1.165,,1.090,,1.090,,2.690
土地銀行,09909,,0.110,,0.250,0.540,0.640,0.640,0.680,0.790,0.835,0.920,0.960,1.010,1.065,1.070,1.090,1.095,1.115,1.030,1.090,1.095,1.115,1.135,1.165,,1.090,,1.090,,2.690
土地銀行,09910,,0.120,,0.270,0.660,0.700,0.740,0.740,0.900,0.895,1.030,1.020,1.130,1.125,1.170,1.150,1.200,1.175,1.150,1.150,1.200,1.175,1.240,1.225,,1.090,,1.090,,2.690
土地銀行,09911,,0.120,,0.270,0.660,0.700,0.740,0.740,0.900,0.895,1.030,1.020,1.130,1.125,1.170,1.150,1.200,1.175,1.150,1.150,1.200,1.175,1.240,1.225,,1.150,,1.150,,2.750
土地銀行,09912,,0.120,,0.270,0.660,0.700,0.740,0.740,0.900,0.895,1.030,1.020,1.130,1.125,1.170,1.150,1.200,1.175,1.150,1.150,1.200,1.175,1.240,1.225,,1.150,,1.150,,2.750
土地銀行,10001,,0.130,,0.280,0.750,0.750,0.790,0.790,0.960,0.945,1.090,1.070,1.190,1.175,1.230,1.200,1.260,1.225,1.210,1.200,1.260,1.225,1.300,1.275,,1.150,,1.150,,2.750
土地銀行,10002,,0.130,,0.280,0.750,0.750,0.790,0.790,0.960,0.945,1.090,1.070,1.190,1.175,1.230,1.200,1.260,1.225,1.210,1.200,1.260,1.225,1.300,1.275,,1.200,,1.200,,2.800
土地銀行,10003,,0.130,,0.280,0.750,0.750,0.790,0.790,0.960,0.945,1.090,1.070,1.190,1.175,1.230,1.200,1.260,1.225,1.210,1.200,1.260,1.225,1.300,1.275,,1.200,,1.200,,2.800
土地銀行,10004,,0.160,,0.310,0.750,0.750,0.870,0.870,1.050,1.035,1.180,1.160,1.280,1.265,1.320,1.290,1.350,1.315,1.300,1.290,1.350,1.315,1.390,1.365,,1.200,,1.200,,2.800
土地銀行,10005,,0.160,,0.310,0.750,0.750,0.870,0.870,1.050,1.035,1.180,1.160,1.280,1.265,1.320,1.290,1.350,1.315,1.300,1.290,1.350,1.315,1.390,1.365,,1.290,,1.290,,2.890
土地銀行,10006,,0.160,,0.310,0.750,0.750,0.870,0.870,1.050,1.035,1.180,1.160,1.280,1.265,1.320,1.290,1.350,1.315,1.300,1.290,1.350,1.315,1.390,1.365,,1.290,,1.290,,2.890
土地銀行,10007,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.290,,1.290,,2.890
土地銀行,10008,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10009,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10010,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10011,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10012,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10101,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10102,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10103,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10104,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10105,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10106,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10107,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10108,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
土地銀行,10109,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.430,1.395,1.380,1.370,1.430,1.395,1.470,1.445,,1.370,,1.370,,2.970
