Date,^TNX,^IRX,^FVX,^VIX,SPY,XLF,XLU
2020-06-01,0.6620000004768372,0.12800000607967377,0.3019999861717224,28.229999542236328,305.54998779296875,23.68000030517578,30.200000762939453
2020-06-02,0.6800000071525574,0.14499999582767487,0.3199999928474426,26.84000015258789,308.0799865722656,23.8700008392334,30.395000457763672
2020-06-03,0.7609999775886536,0.14800000190734863,0.37700000405311584,25.65999984741211,312.17999267578125,24.760000228881836,30.760000228881836
2020-06-04,0.8199999928474426,0.14000000059604645,0.40400001406669617,25.809999465942383,311.3599853515625,25.299999237060547,30.209999084472656
2020-06-05,0.9039999842643738,0.14499999582767487,0.47600001096725464,24.520000457763672,319.3399963378906,26.239999771118164,30.594999313354492
2020-06-08,0.8840000033378601,0.15299999713897705,0.45399999618530273,25.809999465942383,323.20001220703125,26.739999771118164,31.415000915527344
2020-06-09,0.8289999961853027,0.16500000655651093,0.4059999883174896,27.56999969482422,320.7900085449219,26.170000076293945,30.78499984741211
2020-06-10,0.7480000257492065,0.16500000655651093,0.3370000123977661,27.56999969482422,319.0,25.190000534057617,30.604999542236328
2020-06-11,0.652999997138977,0.15299999713897705,0.3019999861717224,40.790000915527344,300.6099853515625,23.1299991607666,29.40999984741211
2020-06-12,0.6990000009536743,0.15000000596046448,0.328000009059906,36.09000015258789,304.2099914550781,23.829999923706055,29.334999084472656
2020-06-15,0.7020000219345093,0.1550000011920929,0.328000009059906,34.400001525878906,307.04998779296875,24.15999984741211,29.53499984741211
2020-06-16,0.7559999823570251,0.1599999964237213,0.3499999940395355,33.66999816894531,312.9599914550781,24.540000915527344,29.670000076293945
2020-06-17,0.7329999804496765,0.16500000655651093,0.33899998664855957,33.470001220703125,311.6600036621094,24.170000076293945,29.579999923706055
2020-06-18,0.6940000057220459,0.14000000059604645,0.328000009059906,32.939998626708984,311.7799987792969,24.139999389648438,29.575000762939453
2020-06-19,0.6970000267028809,0.14300000667572021,0.3269999921321869,35.119998931884766,308.6400146484375,23.979999542236328,28.7450008392334
2020-06-22,0.7039999961853027,0.14000000059604645,0.33500000834465027,31.770000457763672,310.6199951171875,23.709999084472656,28.78499984741211
2020-06-23,0.7089999914169312,0.14000000059604645,0.32499998807907104,31.3700008392334,312.04998779296875,23.81999969482422,28.4950008392334
2020-06-24,0.6840000152587891,0.13500000536441803,0.3160000145435333,33.84000015258789,304.0899963378906,22.979999542236328,28.235000610351562
2020-06-25,0.6740000247955322,0.12999999523162842,0.3269999921321869,32.220001220703125,307.3500061035156,23.59000015258789,27.885000228881836
2020-06-26,0.6359999775886536,0.13300000131130219,0.29899999499320984,34.72999954223633,300.04998779296875,22.579999923706055,27.59000015258789
2020-06-29,0.6359999775886536,0.125,0.28200000524520874,31.780000686645508,304.4599914550781,22.829999923706055,28.110000610351562
2020-06-30,0.652999997138977,0.13500000536441803,0.289000004529953,30.43000030517578,308.3599853515625,23.139999389648438,28.21500015258789
2020-07-01,0.6819999814033508,0.12999999523162842,0.31299999356269836,28.6200008392334,310.5199890136719,22.940000534057617,28.875
2020-07-02,0.6690000295639038,0.13300000131130219,0.2939999997615814,27.68000030517578,312.2300109863281,22.969999313354492,28.950000762939453
2020-07-06,0.6840000152587891,0.12800000607967377,0.3070000112056732,27.940000534057617,317.04998779296875,23.40999984741211,28.594999313354492
2020-07-07,0.6499999761581421,0.14000000059604645,0.2930000126361847,29.43000030517578,313.7799987792969,22.93000030517578,28.479999542236328
2020-07-08,0.652999997138977,0.13500000536441803,0.29100000858306885,28.079999923706055,316.17999267578125,23.170000076293945,28.735000610351562
2020-07-09,0.6050000190734863,0.12300000339746475,0.27399998903274536,29.260000228881836,314.3800048828125,22.68000030517578,28.350000381469727
2020-07-10,0.6330000162124634,0.11999999731779099,0.2980000078678131,27.290000915527344,317.5899963378906,23.459999084472656,28.885000228881836
2020-07-13,0.6399999856948853,0.125,0.2980000078678131,32.189998626708984,314.8399963378906,23.559999465942383,28.915000915527344
2020-07-14,0.6150000095367432,0.13300000131130219,0.28200000524520874,29.520000457763672,318.9200134277344,23.68000030517578,29.184999465942383
2020-07-15,0.6299999952316284,0.125,0.2849999964237213,27.760000228881836,321.8500061035156,24.149999618530273,29.06999969482422
2020-07-16,0.6119999885559082,0.10300000011920929,0.2750000059604645,28.0,320.7900085449219,24.149999618530273,29.440000534057617
2020-07-17,0.628000020980835,0.10499999672174454,0.28200000524520874,25.68000030517578,321.7200012207031,23.950000762939453,30.104999542236328
2020-07-20,0.6200000047683716,0.10499999672174454,0.2849999964237213,24.459999084472656,324.32000732421875,23.84000015258789,29.709999084472656
2020-07-21,0.6069999933242798,0.10999999940395355,0.2709999978542328,24.84000015258789,325.010009765625,24.309999465942383,29.844999313354492
2020-07-22,0.5950000286102295,0.10000000149011612,0.26899999380111694,24.31999969482422,326.8599853515625,24.309999465942383,30.30500030517578
2020-07-23,0.5820000171661377,0.10300000011920929,0.26600000262260437,26.079999923706055,322.9599914550781,24.329999923706055,30.34000015258789
2020-07-24,0.5889999866485596,0.09799999743700027,0.27399998903274536,25.84000015258789,320.8800048828125,24.270000457763672,30.139999389648438
2020-07-27,0.609000027179718,0.09300000220537186,0.2849999964237213,24.739999771118164,323.2200012207031,24.06999969482422,29.774999618530273
2020-07-28,0.5809999704360962,0.10300000011920929,0.26600000262260437,25.440000534057617,321.1700134277344,24.010000228881836,30.225000381469727
2020-07-29,0.5789999961853027,0.09000000357627869,0.2529999911785126,24.100000381469727,325.1199951171875,24.459999084472656,30.364999771118164
2020-07-30,0.5410000085830688,0.08500000089406967,0.23000000417232513,24.760000228881836,323.9599914550781,24.020000457763672,30.364999771118164
2020-07-31,0.5360000133514404,0.08299999684095383,0.2150000035762787,24.459999084472656,326.5199890136719,24.030000686645508,30.415000915527344
2020-08-03,0.5630000233650208,0.07800000160932541,0.22499999403953552,24.280000686645508,328.7900085449219,24.100000381469727,30.084999084472656
2020-08-04,0.5149999856948853,0.09000000357627869,0.19499999284744263,23.760000228881836,330.05999755859375,24.0,30.415000915527344
2020-08-05,0.5429999828338623,0.0949999988079071,0.21799999475479126,22.989999771118164,332.1099853515625,24.329999923706055,30.024999618530273
2020-08-06,0.5360000133514404,0.08799999952316284,0.21400000154972076,22.649999618530273,334.3299865722656,24.31999969482422,30.200000762939453
2020-08-07,0.5619999766349792,0.08799999952316284,0.2290000021457672,22.209999084472656,334.57000732421875,24.84000015258789,30.7450008392334
2020-08-10,0.5740000009536743,0.08799999952316284,0.23399999737739563,22.1299991607666,335.57000732421875,25.020000457763672,30.735000610351562
2020-08-11,0.6579999923706055,0.10000000149011612,0.29100000858306885,24.030000686645508,332.79998779296875,25.309999465942383,30.06999969482422
2020-08-12,0.6700000166893005,0.10000000149011612,0.29600000381469727,22.280000686645508,337.44000244140625,25.239999771118164,30.5049991607666
2020-08-13,0.7160000205039978,0.09000000357627869,0.3179999887943268,22.1299991607666,336.8299865722656,25.079999923706055,30.454999923706055
2020-08-14,0.7089999914169312,0.08799999952316284,0.29899999499320984,22.049999237060547,336.8399963378906,25.18000030517578,30.190000534057617
2020-08-17,0.6830000281333923,0.08500000089406967,0.2849999964237213,21.350000381469727,337.9100036621094,24.760000228881836,30.149999618530273
2020-08-18,0.6690000295639038,0.10000000149011612,0.27900001406669617,21.510000228881836,338.6400146484375,24.600000381469727,30.014999389648438
2020-08-19,0.675000011920929,0.0949999988079071,0.2770000100135803,22.540000915527344,337.2300109863281,24.59000015258789,29.924999237060547
2020-08-20,0.6439999938011169,0.08799999952316284,0.2680000066757202,22.719999313354492,338.2799987792969,24.360000610351562,29.65999984741211
2020-08-21,0.6399999856948853,0.08799999952316284,0.2720000147819519,22.540000915527344,339.4800109863281,24.309999465942383,29.709999084472656
2020-08-24,0.6460000276565552,0.08500000089406967,0.2800000011920929,22.3700008392334,342.9200134277344,24.889999389648438,29.969999313354492
2020-08-25,0.6819999814033508,0.0949999988079071,0.2919999957084656,22.030000686645508,344.1199951171875,24.959999084472656,29.684999465942383
2020-08-26,0.6869999766349792,0.09300000220537186,0.28999999165534973,23.270000457763672,347.57000732421875,24.84000015258789,29.354999542236328
2020-08-27,0.7459999918937683,0.0949999988079071,0.3100000023841858,24.469999313354492,348.3299865722656,25.260000228881836,29.450000762939453
2020-08-28,0.7289999723434448,0.0949999988079071,0.2750000059604645,22.959999084472656,350.5799865722656,25.360000610351562,29.53499984741211
2020-08-31,0.6930000185966492,0.0949999988079071,0.2639999985694885,26.40999984741211,349.30999755859375,25.059999465942383,29.625
2020-09-01,0.671999990940094,0.10000000149011612,0.2549999952316284,26.1200008392334,352.6000061035156,25.1299991607666,29.28499984741211
2020-09-02,0.6510000228881836,0.10000000149011612,0.25600001215934753,26.56999969482422,357.70001220703125,25.489999771118164,30.19499969482422
2020-09-03,0.621999979019165,0.10000000149011612,0.2370000034570694,33.599998474121094,345.3900146484375,25.100000381469727,29.854999542236328
2020-09-04,0.7210000157356262,0.10300000011920929,0.30399999022483826,30.75,342.57000732421875,25.290000915527344,29.684999465942383
2020-09-08,0.6840000152587891,0.1080000028014183,0.2720000147819519,31.459999084472656,333.2099914550781,24.639999389648438,29.520000457763672
2020-09-09,0.703000009059906,0.10499999672174454,0.27900001406669617,28.809999465942383,339.7900085449219,24.889999389648438,29.90999984741211
2020-09-10,0.6850000023841858,0.10300000011920929,0.26600000262260437,29.709999084472656,333.8900146484375,24.540000915527344,29.395000457763672
2020-09-11,0.6690000295639038,0.10300000011920929,0.2529999911785126,26.8700008392334,334.05999755859375,24.709999084472656,29.46500015258789
2020-09-14,0.6710000038146973,0.10000000149011612,0.2630000114440918,25.850000381469727,338.4599914550781,25.049999237060547,29.8700008392334
2020-09-15,0.6790000200271606,0.10000000149011612,0.26899999380111694,25.59000015258789,340.1700134277344,24.709999084472656,30.06999969482422
2020-09-16,0.6869999766349792,0.10000000149011612,0.27399998903274536,26.040000915527344,338.82000732421875,24.989999771118164,30.030000686645508
2020-09-17,0.6840000152587891,0.08500000089406967,0.2709999978542328,26.459999084472656,335.8399963378906,24.729999542236328,29.78499984741211
2020-09-18,0.6940000057220459,0.08299999684095383,0.27900001406669617,25.829999923706055,330.6499938964844,24.68000030517578,29.260000228881836
2020-09-21,0.6710000038146973,0.07999999821186066,0.2680000066757202,27.780000686645508,326.9700012207031,23.93000030517578,28.829999923706055
2020-09-22,0.6639999747276306,0.08799999952316284,0.25999999046325684,26.860000610351562,330.29998779296875,23.729999542236328,29.010000228881836
2020-09-23,0.6759999990463257,0.08799999952316284,0.2709999978542328,28.579999923706055,322.6400146484375,23.200000762939453,28.565000534057617
2020-09-24,0.6660000085830688,0.09300000220537186,0.2750000059604645,28.510000228881836,323.5,23.25,28.885000228881836
2020-09-25,0.6589999794960022,0.09000000357627869,0.2669999897480011,26.3799991607666,328.7300109863281,23.489999771118164,29.360000610351562
2020-09-28,0.6629999876022339,0.08799999952316284,0.26600000262260437,26.190000534057617,334.19000244140625,24.049999237060547,29.434999465942383
2020-09-29,0.6449999809265137,0.08500000089406967,0.25,26.270000457763672,332.3699951171875,23.75,29.424999237060547
2020-09-30,0.6769999861717224,0.08500000089406967,0.2720000147819519,26.3700008392334,334.8900146484375,24.06999969482422,29.690000534057617
2020-10-01,0.6769999861717224,0.08299999684095383,0.2720000147819519,26.700000762939453,337.0400085449219,24.110000610351562,29.989999771118164
2020-10-02,0.6959999799728394,0.08500000089406967,0.2849999964237213,27.6299991607666,333.8399963378906,24.299999237060547,30.344999313354492
2020-10-05,0.7620000243186951,0.08500000089406967,0.3240000009536743,27.959999084472656,339.760009765625,24.700000762939453,30.725000381469727
2020-10-06,0.7419999837875366,0.08799999952316284,0.3160000145435333,29.479999542236328,334.92999267578125,24.450000762939453,30.985000610351562
2020-10-07,0.7850000262260437,0.08799999952316284,0.3440000116825104,28.059999465942383,340.760009765625,24.860000610351562,31.174999237060547
2020-10-08,0.7649999856948853,0.08799999952316284,0.32600000500679016,26.360000610351562,343.7799987792969,25.200000762939453,31.7450008392334
2020-10-09,0.7749999761581421,0.09300000220537186,0.335999995470047,25.0,346.8500061035156,25.229999542236328,31.739999771118164
2020-10-12,0.7770000100135803,0.09000000357627869,0.33899998664855957,25.06999969482422,352.42999267578125,25.510000228881836,31.940000534057617
2020-10-13,0.7269999980926514,0.09300000220537186,0.3019999861717224,26.06999969482422,350.1300048828125,25.020000457763672,31.719999313354492
2020-10-14,0.722000002861023,0.10000000149011612,0.3019999861717224,26.399999618530273,347.92999267578125,24.780000686645508,31.68000030517578
2020-10-15,0.7310000061988831,0.0949999988079071,0.3140000104904175,26.969999313354492,347.5,24.969999313354492,31.65999984741211
2020-10-16,0.7440000176429749,0.09000000357627869,0.3190000057220459,27.40999984741211,347.2900085449219,24.989999771118164,32.0
2020-10-19,0.7609999775886536,0.09000000357627869,0.33000001311302185,29.18000030517578,342.010009765625,24.610000610351562,31.729999542236328
2020-10-20,0.796999990940094,0.0949999988079071,0.34299999475479126,29.350000381469727,343.3800048828125,24.809999465942383,31.920000076293945
2020-10-21,0.8159999847412109,0.09000000357627869,0.35100001096725464,28.649999618530273,342.7300109863281,24.68000030517578,31.834999084472656
2020-10-22,0.8479999899864197,0.08500000089406967,0.375,28.110000610351562,344.6099853515625,25.170000076293945,32.28499984741211
2020-10-23,0.8410000205039978,0.08299999684095383,0.3700000047683716,27.549999237060547,345.7799987792969,25.25,32.375
2020-10-26,0.8009999990463257,0.07999999821186066,0.3490000069141388,32.459999084472656,339.3900146484375,24.68000030517578,32.3650016784668
2020-10-27,0.777999997138977,0.09000000357627869,0.33500000834465027,33.349998474121094,338.2200012207031,24.229999542236328,32.34000015258789
2020-10-28,0.781000018119812,0.09000000357627869,0.3330000042915344,40.279998779296875,326.6600036621094,23.610000610351562,31.399999618530273
2020-10-29,0.8349999785423279,0.08299999684095383,0.3720000088214874,37.59000015258789,329.9800109863281,23.790000915527344,31.485000610351562
