commodity,month,nonrep_share,small_pct,conc4,oi,n_traders,nweeks,month_end,rv,avail_date,hhi_seg,cr4_seg,hhi_total,n_fcm,fcm_used_month,d_nonrep,nonrep_lag,d_nonrep_lag,dlog_oi,rv_z,highvol,conc4_z,hhi_seg_z,cr4_seg_z,hhi_total_z,fcm_x_highvol,fcm_x_rvz,conc4_x_highvol,month_id
PLATINUM,2026-01,0.09052448987866545,9.0625,25.825,78959.25,259.0,4,2026-01-31,1.106506638957107,2026-01-14,0.0864649334818138,0.4963266472609517,0.0923935738794154,53.0,2025-11-30,0.0028481800556031667,0.08767630982306228,0.005080763613612649,-0.12703930511548833,6.868820925771871,1.0,-0.69248411444547,1.6746686012400245,1.184028856497533,1.197654882511417,1.6746686012400245,11.502998731930589,-0.69248411444547,2026-01
PLATINUM,2026-02,0.09389551640466343,9.3625,26.4125,71073.25,232.0,4,2026-02-28,0.5900001268197246,2026-02-14,0.0855420666024193,0.4897662101611704,0.0918952232231226,54.0,2025-12-31,0.0033710265259979805,0.09052448987866545,0.0028481800556031667,-0.10522086124422891,2.710847405507072,1.0,-0.53764196513565,1.5429662810820806,0.965217615145261,1.1398777769860318,1.5429662810820806,4.1827461398562535,-0.53764196513565,2026-02
PLATINUM,2026-03,0.08779850217384252,8.78,25.34,65638.4,222.0,5,2026-03-31,0.6074202604216304,2026-03-17,0.0833734790825294,0.474343769201305,0.0893240658261511,54.0,2026-01-31,-0.006097014230820902,0.09389551640466343,0.0033710265259979805,-0.07955014481170153,2.851082722069613,1.0,-0.8203112504714484,1.2334871847876645,0.4508306315062054,0.841786402225369,1.2334871847876645,3.516774000442398,-0.8203112504714484,2026-03
PLATINUM,2026-04,0.08733781838980689,8.75,25.85,61347.0,214.25,4,2026-04-30,0.388200695665204,2026-04-14,0.0854087537535152,0.494879541658393,0.0907094993021785,55.0,2026-02-28,-0.0004606837840356315,0.08779850217384252,-0.006097014230820902,-0.06761462033815313,1.0863244393342564,1.0,-0.6858950868152643,1.5239412061773938,1.1357633265568134,1.0024089179822409,1.5239412061773938,1.6554945763790276,-0.6858950868152643,2026-04
PLATINUM,2026-05,0.09282325129227456,9.2875,26.6,62378.5,210.5,4,2026-05-31,0.3760356252221682,2026-05-15,0.0824927699117769,0.4874800899010213,0.0890765141012958,55.0,2026-03-31,0.0054854329024676685,0.08733781838980689,-0.0004606837840356315,0.0166743945161123,0.9883933589206086,1.0,-0.48822425790911184,1.1078011906726897,0.8889683036442834,0.8130860845888804,1.1078011906726897,1.0949433398652293,-0.48822425790911184,2026-05
PLATINUM,2026-06,0.10575151512707008,10.57,27.130000000000003,60406.2,202.0,5,2026-06-30,0.418351878763918,2026-06-14,0.0792796653256347,0.477029328139043,0.0867900638752545,56.0,2026-04-30,0.01292826383479552,0.09282325129227456,0.0054854329024676685,-0.03212891604255752,1.3290470729953836,1.0,-0.3485368721487638,0.6492590776620886,0.5404024810573157,0.5480027054051378,0.6492590776620886,0.8628958767824813,-0.3485368721487638,2026-06
PLATINUM,2026-07,0.10558299934756268,10.55,29.65,53645.0,193.0,1,2026-07-31,0.3398087148348673,2026-07-15,0.0798368570025035,0.4800667287146138,0.0873071032341389,56.0,2026-05-31,-0.00016851577950739716,0.10575151512707008,0.01292826383479552,-0.11870348059063218,0.6967599901793881,1.0,0.31563711297590746,0.7287758945018721,0.6417093574614676,0.6079465164984469,0.7287758945018721,0.5077818850960991,0.31563711297590746,2026-07
SILVER,2006-06,0.16411432628381942,16.416666666666668,30.21666666666667,111500.66666666667,152.33333333333334,3,2006-06-30,0.6412775198450742,,,,,,,,,,,1.9741781120901383,1.0,0.3763237088544084,,,,,,0.3763237088544084,2006-06
SILVER,2006-07,0.17532909833239407,17.525,33.1125,98729.5,139.25,4,2006-07-31,0.42371740989371,,,,,,,0.011214772048574656,0.16411432628381942,,-0.12164678266183238,0.6594134281097056,1.0,1.007278831869876,,,,,,1.007278831869876,2006-07
SILVER,2006-08,0.16126833322895084,16.119999999999997,33.96,109145.8,141.2,5,2006-08-31,0.3638603088105313,,,,,,,-0.014060765103443229,0.17532909833239407,0.011214772048574656,0.10030081580477734,0.29768350157490425,1.0,1.191935338375411,,,,,,1.191935338375411,2006-08
SILVER,2006-09,0.16182223569150805,16.2,36.6625,102542.0,135.0,4,2006-09-30,0.4296293489785759,,,,,,,0.0005539024625572098,0.16126833322895084,-0.014060765103443229,-0.062412132349567884,0.6951406058738782,1.0,1.780766263249991,,,,,,1.780766263249991,2006-09
SILVER,2006-10,0.16095646331395547,16.089999999999996,35.97,105099.6,126.8,5,2006-10-31,0.3332738364702493,,,,,,,-0.0008657723775525872,0.16182223569150805,0.0005539024625572098,0.02463600122759857,0.112842568880317,1.0,1.6298817431849963,,,,,,1.6298817431849963,2006-10
SILVER,2006-11,0.15768737052038867,15.7625,33.875,114355.5,136.0,4,2006-11-30,0.2478272122937685,,,,,,,-0.003269092793566797,0.16095646331395547,-0.0008657723775525872,0.08440354528050875,-0.40353060199967455,0.0,1.1734152167789855,,,,,,0.0,2006-11
SILVER,2006-12,0.15818964057621113,15.8125,33.8,105355.5,139.75,4,2006-12-31,0.3275970488182485,,,,,,,0.0005022700558224569,0.15768737052038867,-0.003269092793566797,-0.0819716714402805,0.07853646412161243,1.0,1.1570739330174333,,,,,,1.1570739330174333,2006-12
SILVER,2007-01,0.16705521887103542,16.71,32.08,105551.4,137.8,5,2007-01-31,0.3013040118851968,,,,,,,0.008865578294824289,0.15818964057621113,0.0005022700558224569,0.0018576922456112754,-0.08035827261067544,1.0,0.782313825419181,,,,,,0.782313825419181,2007-01
SILVER,2007-02,0.14826374459747957,14.825,31.3125,123121.0,151.75,4,2007-02-28,0.2477513137957182,,,,,,,-0.018791474273555847,0.16705521887103542,0.008865578294824289,0.1539695735925264,-0.40398927369654963,0.0,0.6150880215926356,,,,,,0.0,2007-02
SILVER,2007-03,0.1608690563437528,16.0875,31.775,113140.0,141.75,4,2007-03-31,0.2918716603498532,,,,,,,0.012605311746273218,0.14826374459747957,-0.018791474273555847,-0.08454162173987534,-0.13736009472011781,1.0,0.7158592714555375,,,,,,0.7158592714555375,2007-03
SILVER,2007-04,0.1668242619056463,16.675,29.4125,119016.0,156.0,4,2007-04-30,0.1951458713028133,,,,,,,0.005955205561893523,0.1608690563437528,0.012605311746273218,0.05063194793993375,-0.7218957961298053,0.0,0.20110883296665946,,,,,,0.0,2007-04
SILVER,2007-05,0.1674379667355795,16.75,30.99,109402.4,159.4,5,2007-05-31,0.2067017616815362,,,,,,,0.0006137048299331982,0.1668242619056463,0.005955205561893523,-0.08422511026491364,-0.6520609511056388,0.0,0.544820501417963,,,,,,0.0,2007-05
SILVER,2007-06,0.16414616933104956,16.4125,31.3,119805.0,158.25,4,2007-06-30,0.2513075994695926,,,,,,,-0.0032917974045299503,0.1674379667355795,0.0006137048299331982,0.09083259344743233,-0.3824978393927112,0.0,0.6123644742990438,,,,,,0.0,2007-06
SILVER,2007-07,0.15994079586205354,15.99,34.12,117434.8,164.4,5,2007-07-31,0.1963995386102016,,,,,,,-0.004205373468996021,0.16414616933104956,-0.0032917974045299503,-0.01998213508070812,-0.7143196025822682,0.0,1.2267967437333873,,,,,,0.0,2007-07
SILVER,2007-08,0.1589265951279274,15.9,34.2875,118851.0,157.5,4,2007-08-31,0.3741510482416819,,,,,,,-0.0010142007341261416,0.15994079586205354,-0.004205373468996021,0.011987321781237625,0.3598727548306887,1.0,1.2632922774675204,,,,,,1.2632922774675204,2007-08
SILVER,2007-09,0.16178554736958697,16.175,33.3125,110575.0,149.0,4,2007-09-30,0.1695455005533112,,,,,,,0.002858952241659579,0.1589265951279274,-0.0010142007341261416,-0.07217658398360172,-0.8766045953015625,0.0,1.0508555885673478,,,,,,0.0,2007-09
SILVER,2007-10,0.14590769910868268,14.6,32.9,123823.2,156.2,5,2007-10-31,0.2099798045200821,,,,,,,-0.015877848260904298,0.16178554736958697,0.002858952241659579,0.11316071796979621,-0.6322510008456458,0.0,0.9609785278788131,,,,,,0.0,2007-10
SILVER,2007-11,0.1391789660963466,13.9,36.725,146944.5,162.75,4,2007-11-30,0.3607163381111125,,,,,,,-0.006728733012336063,0.14590769910868268,-0.015877848260904298,0.17120022274381164,0.27868377941081285,1.0,1.7943839997179507,,,,,,1.7943839997179507,2007-11
SILVER,2007-12,0.12650325967109458,12.66,45.440000000000005,147609.6,155.2,5,2007-12-31,0.2200977956327201,,,,,,,-0.012675706425252037,0.1391789660963466,-0.006728733012336063,0.0045159862337289525,-0.5711057045378889,0.0,3.6932411728102594,,,,,,0.0,2007-12
SILVER,2008-01,0.11650178380922728,11.649999999999999,45.2,177117.5,164.75,4,2008-01-31,0.2279445044319064,,,,,,,-0.010001475861867296,0.12650325967109458,-0.012675706425252037,0.18224240343450582,-0.5236862781689883,0.0,3.640949064773294,,,,,,0.0,2008-01
SILVER,2008-02,0.12001296503059494,12.0,42.325,183619.25,166.25,4,2008-02-29,0.2392100252244704,,,,,,,0.0035111812213676624,0.11650178380922728,-0.010001475861867296,0.03605096604859703,-0.4556062018718144,0.0,3.014533187247145,,,,,,0.0,2008-02
SILVER,2008-03,0.12826369362864315,12.825,41.2625,159721.0,162.25,4,2008-03-31,0.5633272708584616,,,,,,,0.008250728598048207,0.12001296503059494,0.0035111812213676624,-0.1394357770527339,1.5031072227713624,1.0,2.783031667291829,,,,,,2.783031667291829,2008-03
SILVER,2008-04,0.1238968026664845,12.4,43.06,143998.6,146.8,5,2008-04-30,0.3276514079696403,,,,,,,-0.004366890962158643,0.12826369362864315,0.008250728598048207,-0.10362496582557768,0.07886496870141362,1.0,3.1746777681103517,,,,,,3.1746777681103517,2008-04
SILVER,2008-05,0.1446943771508281,14.462499999999999,33.0625,124070.0,152.5,4,2008-05-31,0.3622207189135277,,,,,,,0.020797574484343606,0.1238968026664845,-0.004366890962158643,-0.14895765485173662,0.2877750910061041,1.0,0.9963846426955087,,,,,,0.9963846426955087,2008-05
SILVER,2008-06,0.14042282276115856,14.05,34.0375,127773.0,147.25,4,2008-06-30,0.3200399498886114,,,,,,,-0.004271554389669557,0.1446943771508281,0.020797574484343606,0.029409329562875897,0.032867215341335625,1.0,1.2088213315956813,,,,,,1.2088213315956813,2008-06
SILVER,2008-07,0.13368970107834494,13.36,34.79,136531.8,155.4,5,2008-07-31,0.2964949303966754,,,,,,,-0.00673312168281362,0.14042282276115856,-0.004271554389669557,0.06630230250771874,-0.10942063383537529,1.0,1.3727788786699162,,,,,,1.3727788786699162,2008-07
SILVER,2008-08,0.1311841873832777,13.1125,37.25,133363.0,149.25,4,2008-08-31,0.5240123894167037,,,,,,,-0.0025055136950672408,0.13368970107834494,-0.00673312168281362,-0.023482820834956897,1.265518550445097,1.0,1.9087729860488123,,,,,,1.9087729860488123,2008-08
SILVER,2008-09,0.16209971367910586,16.2,34.54,110717.2,149.2,5,2008-09-30,0.7659133199445625,,,,,,,0.030915526295828166,0.1311841873832777,-0.0025055136950672408,-0.18609553115817334,2.7273802885694787,1.0,1.3183079327980771,,,,,,1.3183079327980771,2008-09
SILVER,2008-10,0.15382620127546703,15.375,34.1875,97517.0,134.5,4,2008-10-31,0.8725609837165487,,,,,,,-0.008273512403638827,0.16209971367910586,0.030915526295828166,-0.12695248075284482,3.3718761108402635,1.0,1.2415038991187843,,,,,,1.2415038991187843,2008-10
SILVER,2008-11,0.1503934570661417,15.037500000000001,34.0,91897.5,130.75,4,2008-11-30,0.6637115656896193,,,,,,,-0.0034327442093253224,0.15382620127546703,-0.008273512403638827,-0.05935289626982687,2.10975209760522,1.0,1.2006506897149052,,,,,,1.2006506897149052,2008-11
SILVER,2008-12,0.15506327098563882,15.5,34.69,84765.0,126.0,5,2008-12-31,0.5509289991778343,,,,,,,0.004669813919497112,0.1503934570661417,-0.0034327442093253224,-0.08079110375965826,1.4281816780484466,1.0,1.3509905003211804,,,,,,1.3509905003211804,2008-12
SILVER,2009-01,0.15909683237678235,15.9125,34.4125,87059.5,128.0,4,2009-01-31,0.4374704313712381,,,,,,,0.004033561391143525,0.15506327098563882,0.004669813919497112,0.0267090711921103,0.742526030602509,1.0,1.2905277504034398,,,,,,1.2905277504034398,2009-01
SILVER,2009-02,0.1458547042087592,14.6,35.625,97696.5,138.5,4,2009-02-28,0.4303751163079919,,,,,,,-0.013242128168023143,0.15909683237678235,0.004033561391143525,0.1152739415141486,0.6996474456038348,1.0,1.5547118378818587,,,,,,1.5547118378818587,2009-02
SILVER,2009-03,0.1442879090781309,14.440000000000001,36.14,93152.0,134.4,5,2009-03-31,0.5677253482510833,,,,,,,-0.0015667951306282957,0.1458547042087592,-0.013242128168023143,-0.04763316689296104,1.5296857937903077,1.0,1.6669219863778473,,,,,,1.6669219863778473,2009-03
SILVER,2009-04,0.1550615797498085,15.5,34.3,93658.25,134.75,4,2009-04-30,0.4241912598955468,,,,,,,0.010773670671677588,0.1442879090781309,-0.0015667951306282957,0.0054199514137369675,0.6622770102620513,1.0,1.2660158247611113,,,,,,1.2660158247611113,2009-04
SILVER,2009-05,0.15604609839620076,15.6,33.55,95055.5,144.0,4,2009-05-31,0.2503266859364093,,,,,,,0.0009845186463922628,0.1550615797498085,0.010773670671677588,0.014808412565372464,-0.38842572052752117,0.0,1.1026029871455942,,,,,,0.0,2009-05
SILVER,2009-06,0.1536703646271181,15.35,37.2,105141.4,142.0,5,2009-06-30,0.3869579670264199,,,,,,,-0.0023757337690826497,0.15604609839620076,0.0009845186463922628,0.10084517933955617,0.43726784592778045,1.0,1.897878796874445,,,,,,1.897878796874445,2009-06
SILVER,2009-07,0.15006764954770643,15.0125,37.5375,99017.0,142.5,4,2009-07-31,0.2920762724240636,,,,,,,-0.003602715079411678,0.1536703646271181,-0.0023757337690826497,-0.06001455831727753,-0.13612357792874477,1.0,1.9714145738014275,,,,,,1.9714145738014275,2009-07
SILVER,2009-08,0.14943913668431774,14.95,36.3375,102333.25,148.5,4,2009-08-31,0.3159778532570554,,,,,,,-0.0006285128633886916,0.15006764954770643,-0.003602715079411678,0.032943092021907816,0.008319051639452913,1.0,1.7099540336165997,,,,,,1.7099540336165997,2009-08
SILVER,2009-09,0.14724927067367238,14.709999999999999,36.43,120768.8,171.8,5,2009-09-30,0.3187207817164942,,,,,,,-0.0021898660106453582,0.14943913668431774,-0.0006285128633886916,0.1656433294089652,0.02489518533400372,1.0,1.7301082835891803,,,,,,1.7301082835891803,2009-09
SILVER,2009-10,0.15436580157847038,15.4375,38.7125,134028.75,174.25,4,2009-10-31,0.3238781232975048,,,,,,,0.007116530904797996,0.14724927067367238,-0.0021898660106453582,0.1041763551812025,0.056062160637759505,1.0,2.22742801939907,,,,,,2.22742801939907,2009-10
SILVER,2009-11,0.1569626788090329,15.7,39.4,137349.0,162.25,4,2009-11-30,0.2986236335475425,,,,,,,0.002596877230562511,0.15436580157847038,0.007116530904797996,0.02447080266827939,-0.09655640184880568,1.0,2.3772231205466277,,,,,,2.3772231205466277,2009-11
SILVER,2009-12,0.17837772958000256,17.830000000000002,38.7,125262.6,154.4,5,2009-12-31,0.2970561483241813,,,,,,,0.021415050770969668,0.1569626788090329,0.002596877230562511,-0.09211279813730755,-0.10602906765503824,1.0,2.224704472105479,,,,,,2.224704472105479,2009-12
SILVER,2010-01,0.1799300981760193,17.9875,37.9125,127586.5,157.25,4,2010-01-31,0.3566435843939511,,,,,,,0.0015523685960167344,0.17837772958000256,0.021415050770969668,0.018382232232852402,0.2540712125433349,1.0,2.0531209926091862,,,,,,2.0531209926091862,2010-01
SILVER,2010-02,0.1756408510507879,17.575,35.6375,119599.0,144.5,4,2010-02-28,0.4007442620412994,,,,,,,-0.004289247125231405,0.1799300981760193,0.0015523685960167344,-0.0646500856629384,0.5205815278915887,1.0,1.5574353851754512,,,,,,1.5574353851754512,2010-02
SILVER,2010-03,0.17030082809834207,17.05,33.55,112099.0,143.6,5,2010-03-31,0.2296711032260376,,,,,,,-0.0053400229524458165,0.1756408510507879,-0.004289247125231405,-0.0647620708458394,-0.5132520532624354,0.0,1.1026029871455942,,,,,,0.0,2010-03
SILVER,2010-04,0.14768228594706181,14.775,32.525,123302.25,154.75,4,2010-04-30,0.2240976756852607,,,,,,,-0.022618542151280258,0.17030082809834207,-0.0053400229524458165,0.0952562487472619,-0.5469335296184433,0.0,0.8792721090710546,,,,,,0.0,2010-04
SILVER,2010-05,0.14507805565460646,14.5,31.45,122866.25,165.25,4,2010-05-31,0.404887452075647,,,,,,,-0.0026042302924553506,0.14768228594706181,-0.022618542151280258,-0.0035422928271060528,0.5456197572682776,1.0,0.645047041822147,,,,,,0.645047041822147,2010-05
SILVER,2010-06,0.1343101130626141,13.440000000000001,35.62,128611.6,160.4,5,2010-06-30,0.3124145143376551,,,,,,,-0.010767942591992374,0.14507805565460646,-0.0026042302924553506,0.04570064456096112,-0.013215007013706643,1.0,1.5536224189644214,,,,,,1.5536224189644214,2010-06
SILVER,2010-07,0.14940647302065768,14.925,35.3625,117955.5,158.25,4,2010-07-31,0.287785183417616,,,,,,,0.015096359958043593,0.1343101130626141,-0.010767942591992374,-0.08648957521836209,-0.16205559406329811,1.0,1.4975173447164272,,,,,,1.4975173447164272,2010-07
SILVER,2010-08,0.14550669826451226,14.540000000000001,32.39,126136.0,169.6,5,2010-08-31,0.2126079026398976,,,,,,,-0.003899774756145419,0.14940647302065768,0.015096359958043593,0.06705325524070282,-0.6163688127242055,0.0,0.849857798300262,,,,,,0.0,2010-08
SILVER,2010-09,0.15185416371125088,15.1875,31.375,146326.5,197.25,4,2010-09-30,0.1290532417414743,,,,,,,0.006347465446738615,0.14550669826451226,-0.003899774756145419,0.14847973634281608,-1.121308423922995,0.0,0.6287057580605955,,,,,,0.0,2010-09
SILVER,2010-10,0.14654508405425282,14.6625,34.875,153537.5,194.0,4,2010-10-31,0.2964675653246842,,,,,,,-0.005309079656998061,0.15185416371125088,0.006347465446738615,0.04810441058721615,-0.10958600712111524,1.0,1.3912990002663417,,,,,,1.3912990002663417,2010-10
SILVER,2010-11,0.1555341631214785,15.55,35.18,148513.6,180.0,5,2010-11-30,0.5401690168320905,,,,,,,0.00898907906722568,0.14654508405425282,-0.005309079656998061,-0.03326830032429662,1.363156684304881,1.0,1.457753554229985,,,,,,1.457753554229985,2010-11
SILVER,2010-12,0.16754938093873137,16.75,32.3125,134718.25,178.0,4,2010-12-31,0.2995386311356775,,,,,,,0.012015217817252871,0.1555341631214785,0.00898907906722568,-0.09749097603625856,-0.09102686559753184,1.0,0.8329718050799918,,,,,,0.8329718050799918,2010-12
SILVER,2011-01,0.1650642350257644,16.512500000000003,31.124999999999996,133541.5,174.25,4,2011-01-31,0.3415026999192443,,,,,,,-0.002485145912966974,0.16754938093873137,0.012015217817252871,-0.008773269548534302,0.16257144176264224,1.0,0.5742348121887556,,,,,,0.5742348121887556,2011-01
SILVER,2011-02,0.17997901856825313,18.0,27.5875,138316.75,180.25,4,2011-02-28,0.2054601740430748,,,,,,,0.014914783542488735,0.1650642350257644,-0.002485145912966974,0.03513405390226865,-0.6595641444965625,0.0,-0.19652907189776597,,,,,,-0.0,2011-02
SILVER,2011-03,0.18095562189355233,18.09,26.939999999999998,135735.0,186.6,5,2011-03-31,0.2945515908922428,,,,,,,0.0009766033252991968,0.17997901856825313,0.014914783542488735,-0.018841889387186228,-0.12116467160950214,1.0,-0.3376088217058292,,,,,,-0.3376088217058292,2011-03
SILVER,2011-04,0.1798507112938959,17.9875,25.849999999999998,144001.25,194.0,4,2011-04-30,0.3004304787922079,,,,,,,-0.0011049105996564224,0.18095562189355233,0.0009766033252991968,0.05911752462267472,-0.08563722959045779,1.0,-0.5751021457070473,,,,,,-0.5751021457070473,2011-04
SILVER,2011-05,0.17269868726492976,17.259999999999998,28.160000000000004,123583.8,182.4,5,2011-05-31,0.6867559382519544,,,,,,,-0.007152024028966142,0.1798507112938959,-0.0011049105996564224,-0.15290251162161184,2.249014424767212,1.0,-0.0717906058512535,,,,,,-0.0717906058512535,2011-05
