Date,RV_1M,RV_3M,RV_6M,IV_1M,IV_3M,IV_6M,VRP_1M,VRP_3M,VRP_6M,VRP_slope_3M_1M,VRP_slope_6M_1M,IV_slope_3M_1M,IV_slope_6M_1M,VIX_level,fwd_dd_5,fwd_dd_21,fwd_dd_63,VRP_slope_3M_1M_lag1,VRP_slope_6M_1M_lag1,IV_slope_3M_1M_lag1,IV_slope_6M_1M_lag1,VIX_level_lag1
2015-07-14,13.3491945828778,11.123581141188348,11.726345559084047,13.369999885559082,15.460000038146973,16.829999923706055,0.5559009283158787,115.27754377490334,145.74171726089565,114.72164284658746,145.18581633257978,2.0900001525878906,3.4600000381469727,13.369999885559082,-0.003951409177248753,-0.02728219082605707,-0.11910245788170928,121.29631364978252,141.16247551885425,2.0399999618530273,3.1100006103515625,13.899999618530273
2015-07-15,13.244405395443332,11.089369103739235,11.717940660670385,13.229999542236328,15.600000381469727,16.84000015258789,-0.38138639127498664,120.38590478288928,146.2754718121679,120.76729117416427,146.65685820344288,2.3700008392333984,3.6100006103515625,13.229999542236328,-0.005738621415416995,-0.02728219082605707,-0.11910245788170928,114.72164284658746,145.18581633257978,2.0900001525878906,3.4600000381469727,13.369999885559082
2015-07-16,13.391441018477146,11.200968155094454,11.730273161850672,12.109999656677246,14.729999542236328,16.3799991607666,-32.67860086662918,91.51119890284238,130.7050640550804,124.18979976947156,163.3836649217096,2.619999885559082,4.2699995040893555,12.109999656677246,-0.01133614259680905,-0.02728219082605707,-0.11910245788170928,120.76729117416427,146.65685820344288,2.3700008392333984,3.6100006103515625,13.229999542236328
2015-07-17,13.387416237130104,10.941944915326534,11.648268184345472,11.949999809265137,14.609999656677246,16.1299991607666,-36.42041806473796,93.72593143806905,124.4947212318963,130.14634950280703,160.91513929663427,2.6599998474121094,4.179999351501465,11.949999809265137,-0.021590832393239036,-0.02728219082605707,-0.11910245788170928,124.18979976947156,163.3836649217096,2.619999885559082,4.2699995040893555,12.109999656677246
2015-07-20,12.91575625480105,10.799059179588308,11.512575836890301,12.25,14.850000381469727,16.25,-16.75425963343244,103.90283216540051,131.5230975998496,120.65709179883295,148.27735723328203,2.6000003814697266,4.0,12.25,-0.023423336836947622,-0.023423336836947622,-0.11560786267399265,130.14634950280703,160.91513929663427,2.6599998474121094,4.179999351501465,11.949999809265137
2015-07-21,12.894689508580006,10.828563312653444,11.527327646671527,12.220000267028809,14.75,16.399999618530273,-16.944610996499136,100.30471658385588,136.0807048140754,117.24932758035501,153.02531581057454,2.5299997329711914,4.179999351501465,12.220000267028809,-0.021667913362288304,-0.021667913362288304,-0.11401814342590225,120.65709179883295,148.27735723328203,2.6000003814697266,4.0,12.25
2015-07-22,12.785608241482704,10.794127766606234,11.512969724483163,12.119999885559082,14.8100004196167,16.360000610351562,-16.577380878718287,102.82291818722712,135.10114809383757,119.4002990659454,151.67852897255585,2.690000534057617,4.2400007247924805,12.119999885559082,-0.01612888759899817,-0.032492252463854523,-0.1117068053482437,117.24932758035501,153.02531581057454,2.5299997329711914,4.179999351501465,12.220000267028809
2015-07-23,12.922666001280541,10.84422218804547,11.36016675577932,12.640000343322754,14.920000076293945,16.59000015258789,-7.225687901452687,105.00924741291367,146.1747163437526,112.23493531436635,153.4004042452053,2.2799997329711914,3.9499998092651367,12.640000343322754,-0.005816951252347106,-0.06161654692109988,-0.1117068053482437,119.4002990659454,151.67852897255585,2.690000534057617,4.2400007247924805,12.119999885559082
2015-07-24,13.176011830837101,11.031584305435585,11.43141787554551,13.739999771118164,15.649999618530273,17.1200008392334,15.180305943967937,123.226635772065,162.41711409001084,108.04632982809706,147.2368081460429,1.9099998474121094,3.3800010681152344,13.739999771118164,-0.0015179076643355332,-0.10112902466901626,-0.1117068053482437,112.23493531436635,153.4004042452053,2.2799997329711914,3.9499998092651367,12.640000343322754
2015-07-27,13.277085139290248,11.06095915659119,11.45884824633503,15.600000381469727,16.780000686645508,17.780000686645508,67.07902210589367,159.22360558004522,184.82322128457932,92.14458347415155,117.74419917868565,1.1800003051757812,2.1800003051757812,15.600000381469727,-0.0048857788589536065,-0.1117068053482437,-0.1117068053482437,108.04632982809706,147.2368081460429,1.9099998474121094,3.3800010681152344,13.739999771118164
2015-07-28,14.011625184244705,11.318394833034361,11.424653147422259,13.4399995803833,15.430000305175781,16.799999237060547,-15.692051583057179,109.97884782126579,151.71727482632963,125.67089940432297,167.4093264093868,1.9900007247924805,3.359999656677246,13.4399995803833,-0.006830801519487642,-0.1117068053482437,-0.1117068053482437,92.14458347415155,117.74419917868565,1.1800003051757812,2.1800003051757812,15.600000381469727
2015-07-29,11.904605173779276,11.371924358856045,11.30431977130498,12.5,14.920000076293945,16.520000457763672,14.530375656427708,93.28573865306785,145.12276963259524,78.75536299664014,130.59239397616753,2.4200000762939453,4.020000457763672,12.5,-0.006830801519487642,-0.1117068053482437,-0.1117068053482437,125.67089940432297,167.4093264093868,1.9900007247924805,3.359999656677246,13.4399995803833
2015-07-30,11.904920173811059,11.1828132200716,11.23584863108677,12.130000114440918,14.710000038146973,16.3700008392334,5.409778431523165,91.3287896072758,141.73263301580772,85.91901117575263,136.32285458428456,2.5799999237060547,4.2400007247924805,12.130000114440918,-0.01021374217167416,-0.11073649444139642,-0.11073649444139642,78.75536299664014,130.59239397616753,2.4200000762939453,4.020000457763672,12.5
2015-07-31,11.66900431610122,10.980964151883981,11.084085647702478,12.119999885559082,14.899999618530273,16.450000762939453,10.728735496763278,101.4284149272412,147.74557045510454,90.69967943047793,137.01683495834126,2.7799997329711914,4.330000877380371,12.119999885559082,-0.010091856137992777,-0.11073649444139642,-0.11073649444139642,85.91901117575263,136.32285458428456,2.5799999237060547,4.2400007247924805,12.130000114440918
2015-08-03,11.742490029413391,10.987379143188218,10.96864518297749,12.5600004196167,14.84000015258789,16.3700008392334,19.867538449898774,99.50310409264117,147.66575032644687,79.63556564274239,127.7982118765481,2.2799997329711914,3.810000419616699,12.5600004196167,-0.010091856137992777,-0.11073649444139642,-0.11073649444139642,90.69967943047793,137.01683495834126,2.7799997329711914,4.330000877380371,12.119999885559082
2015-08-04,11.713773703016688,10.745091288896905,10.790644224960314,13.0,15.130000114440918,16.610000610351562,31.7875056345147,113.45991665625404,159.4541174862099,81.67241102173934,127.6666118516952,2.130000114440918,3.6100006103515625,13.0,-0.010091856137992777,-0.11073649444139642,-0.11073649444139642,79.63556564274239,127.7982118765481,2.2799997329711914,3.810000419616699,12.5600004196167
2015-08-05,11.577044567629876,10.728525527223978,10.783493019508459,12.510000228881836,14.880000114440918,16.459999084472656,22.472144805735155,106.3131434174652,154.647848159053,83.84099861173004,132.17570335331786,2.369999885559082,3.9499988555908203,12.510000228881836,-0.009022829291289143,-0.11073649444139642,-0.11073649444139642,81.67241102173934,127.6666118516952,2.130000114440918,3.6100006103515625,13.0
2015-08-06,10.246786433049785,10.832234068299632,10.760253533974529,13.770000457763672,15.550000190734863,16.899999618530273,84.6162804022786,124.46521102142309,169.82693099091205,39.84893061914448,85.21065058863344,1.7799997329711914,3.1299991607666016,13.770000457763672,-0.00907028493026194,-0.11073649444139642,-0.11073649444139642,83.84099861173004,132.17570335331786,2.369999885559082,3.9499988555908203,12.510000228881836
2015-08-07,10.285667895194345,10.508742413458961,10.756269889034048,13.390000343322754,15.420000076293945,16.790000915527344,73.4971451439518,127.34273524047401,166.2067888176685,53.845590096522216,92.7096436737167,2.0299997329711914,3.40000057220459,13.390000343322754,-0.00907028493026194,-0.11073649444139642,-0.11073649444139642,39.84893061914448,85.21065058863344,1.7799997329711914,3.1299991607666016,13.770000457763672
2015-08-10,10.286694187862402,10.76864473862267,10.87620069763282,12.229999542236328,14.989999771118164,16.489999771118164,43.75681148849867,108.73638363145689,153.62835083628846,64.97957214295822,109.87153934778979,2.760000228881836,4.260000228881836,12.229999542236328,-0.0012445543629002085,-0.11073649444139642,-0.11073649444139642,53.845590096522216,92.7096436737167,2.0299997329711914,3.40000057220459,13.390000343322754
2015-08-11,10.10600887716002,10.90645155649456,10.856366011030792,13.710000038146973,15.9399995803833,17.149999618530273,85.83268562075286,135.13290106845722,176.26180395012392,49.30021544770436,90.42911832937106,2.229999542236328,3.439999580383301,13.710000038146973,-0.0028966042638049524,-0.11073649444139642,-0.11073649444139642,64.97957214295822,109.87153934778979,2.760000228881836,4.260000228881836,12.229999542236328
2015-08-12,9.984742022184898,10.90910903480072,10.857216004775802,13.609999656677246,15.869999885559082,17.139999389648438,85.53701740516979,132.8482364344746,175.90043970278896,47.311219029304795,90.36342229761917,2.260000228881836,3.5299997329711914,13.609999656677246,-0.010778965803644298,-0.11073649444139642,-0.11073649444139642,49.30021544770436,90.42911832937106,2.229999542236328,3.439999580383301,13.710000038146973
2015-08-13,9.988975975870721,10.705359458353175,10.775449470453287,13.489999771118164,15.75,17.09000015258789,82.20045277824569,133.4577788674482,175.9577939251621,51.25732608920252,93.7573411469164,2.260000228881836,3.6000003814697266,13.489999771118164,-0.031435412981636504,-0.11073649444139642,-0.11073649444139642,47.311219029304795,90.36342229761917,2.260000228881836,3.5299997329711914,13.609999656677246
2015-08-14,9.633136839915956,10.729849183820297,10.772083039255998,12.829999923706055,15.510000228881836,16.959999084472656,71.8115726657514,125.4304435923855,171.6037959406866,53.6188709266341,99.79222327493521,2.6800003051757812,4.129999160766602,12.829999923706055,-0.0605915208319555,-0.11073649444139642,-0.11073649444139642,51.25732608920252,93.7573411469164,2.260000228881836,3.6000003814697266,13.489999771118164
2015-08-17,9.861938649786401,10.771552459872796,10.798213864305353,13.020000457763672,15.210000038146973,16.709999084472656,72.26257798801541,115.31775876463924,162.62264674380066,43.05518077662383,90.36006875578525,2.189999580383301,3.6899986267089844,13.020000457763672,-0.09753306975784623,-0.10815316710256477,-0.10815316710256477,53.6188709266341,99.79222327493521,2.6800003051757812,4.129999160766602,12.829999923706055
2015-08-18,9.891801816053256,10.785939107036931,10.806505141630321,13.789999961853027,15.609999656677246,17.030000686645508,92.316355779832,127.3356068607551,173.2403700110639,35.01925108092311,80.92401423123191,1.8199996948242188,3.2400007247924805,13.789999961853027,-0.10104670764401784,-0.10104670764401784,-0.10104670764401784,43.05518077662383,90.36006875578525,2.189999580383301,3.6899986267089844,13.020000457763672
2015-08-19,10.155044884089893,10.897410466100279,10.865158445796522,15.25,16.5,17.559999465942383,129.43756340211968,153.4964451333281,190.30191319163328,24.05888173120843,60.8643497895136,1.25,2.309999465942383,15.25,-0.08187485122069244,-0.08187485122069244,-0.08187485122069244,35.01925108092311,80.92401423123191,1.8199996948242188,3.2400007247924805,13.789999961853027
2015-08-20,12.361595269538032,11.64548980494018,11.23397661049854,19.139999389648438,18.829999923706055,19.100000381469727,213.5305390278775,218.95146432980437,238.60778408691542,5.4209253019268715,25.07724505903792,-0.3099994659423828,-0.03999900817871094,19.139999389648438,-0.053379307001625256,-0.053379307001625256,-0.055912803520202135,24.05888173120843,60.8643497895136,1.25,2.309999465942383,15.25
2015-08-21,15.878300189624362,13.090460176707012,12.026510607120457,28.030000686645508,23.469999313354492,22.329999923706055,533.5605215815226,379.48072013090814,353.99193920953155,-154.07980145061447,-179.56858237199106,-4.560001373291016,-5.700000762939453,28.030000686645508,-0.011767852082811404,-0.037685819257838815,-0.055912803520202135,5.4209253019268715,25.07724505903792,-0.3099994659423828,-0.03999900817871094,19.139999389648438
2015-08-24,21.01300806250282,15.436777617081725,13.43962908331456,40.7400016784668,31.139999389648438,27.360000610351562,1218.201228926669,731.4054587880697,567.9460035013633,-486.7957701385993,-650.2552254253058,-9.60000228881836,-13.380001068115234,40.7400016784668,-0.008079363701778143,-0.037685819257838815,-0.055912803520202135,-154.07980145061447,-179.56858237199106,-4.560001373291016,-5.700000762939453,28.030000686645508
2015-08-25,21.165711297369054,15.404233027503967,13.529824345144084,36.02000045776367,29.579999923706055,26.889999389648438,849.4530982537192,637.6860003208062,540.0159203648398,-211.76709793291298,-309.43717788887943,-6.440000534057617,-9.130001068115234,36.02000045776367,-0.037685819257838815,-0.037685819257838815,-0.055912803520202135,-486.7957701385993,-650.2552254253058,-9.60000228881836,-13.380001068115234,40.7400016784668
2015-08-26,25.188616347400295,17.323178857157885,14.587902890105987,30.31999969482422,25.649999618530273,24.3700008392334,284.8359879976193,357.8299547135212,381.09003017307396,72.99396671590188,96.25404217545463,-4.670000076293945,-5.94999885559082,30.31999969482422,-0.037685819257838815,-0.037685819257838815,-0.055912803520202135,-211.76709793291298,-309.43717788887943,-6.440000534057617,-9.130001068115234,36.02000045776367
2015-08-27,26.78543368053394,18.041181896096948,15.00482356547968,26.100000381469727,24.860000610351562,23.3799991607666,-36.2494375415622,292.5353861386238,321.4796305262727,328.784823680186,357.7290680678349,-1.239999771118164,-2.720001220703125,26.100000381469727,-0.037685819257838815,-0.055912803520202135,-0.055912803520202135,72.99396671590188,96.25404217545463,-4.670000076293945,-5.94999885559082,30.31999969482422
2015-08-28,26.782955882965936,18.032686517183976,14.974899424341325,26.049999237060547,25.34000015258789,24.0,-38.72426557804454,316.9378247061256,351.7523872308618,355.6620902841701,390.47665280890635,-0.7099990844726562,-2.049999237060547,26.049999237060547,-0.02984760521421339,-0.055912803520202135,-0.055912803520202135,328.784823680186,357.7290680678349,-1.239999771118164,-2.720001220703125,26.100000381469727
2015-08-31,26.844237488228543,18.09073229190212,15.005450330052014,28.43000030517578,26.530000686645508,25.450000762939453,87.65183102788035,376.5663415761409,422.53899922596065,288.9145105482606,334.8871681980803,-1.8999996185302734,-2.979999542236328,28.43000030517578,-0.015136741964937842,-0.055912803520202135,-0.055912803520202135,355.6620902841701,390.47665280890635,-0.7099990844726562,-2.049999237060547,26.049999237060547
